"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.835,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.81,"False",6.59,"2025-08-05 15:55:00"
"ABBV","Large","Moderate",198.4,"Good","Uptrend","Uptrend",188.84,199.6,196.42,"False",2.09,"2025-08-05 15:55:00"
"ABT","Large","Good",130.81,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.5,"False",7.96,"2025-08-05 15:56:00"
"ADM","Large","Moderate",57.6,"Good","Uptrend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:47:00"
"ADP","Large","Good",299.35,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.36,"False",9.97,"2025-08-05 15:56:00"
"ADSK","Large","Good",299.2,"Moderate","Downtrend","Mixed trend",295.98,311.72,296.21,"False",4.66,"2025-08-05 16:00:00"
"AFL","Large","Good",99.31,"Moderate","Mixed trend","Mixed trend",98.2,102.91,99.21,"False",6.43,"2025-08-05 15:47:00"
"AMD","Large","Moderate",175.32,"Good","Mixed trend","Mixed trend",160.14,180.35,173.57,"False",1.36,"2025-08-05 15:47:00"
"AMGN","Large","Good",299.98,"Good","Uptrend","Mixed trend",292.61,308.63,296.98,"False",10.96,"2025-08-05 15:47:00"
"AMZN","Large","Good",214.01,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.87,"False",6.56,"2025-08-05 15:50:00"
"ANET","Large","Moderate",118.48,"Good","Mixed trend","Mixed trend",111.88,124.26,117.3,"False",2.37,"2025-08-05 15:47:00"
"APO","Large","Good",146.59,"Good","Mixed trend","Mixed trend",138.16,150.74,145.12,"True",5.72,"2025-08-05 15:47:00"
"AVGO","Large","Moderate",293.325,"Good","Downtrend","Mixed trend",279.12,304.35,290.39,"False",2.74,"2025-08-05 15:55:00"
"AXON","Large","Moderate",864.665,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:51:00"
"BAC","Large","Good",45.55,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 15:55:00"
"BALL","Large","Moderate",54.1,"Moderate","Downtrend","Downtrend",55.7,59.26,53.56,"True",1.76,"2025-08-05 15:47:00"
"BR","Large","Good",266.365,"Good","Mixed trend","Uptrend",242.93,261.45,263.7,"False",6.66,"2025-08-05 15:47:00"
"CAT","Large","Good",435.0065,"Good","Uptrend","Uptrend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:47:00"
"CMI","Large","Good",374.33,"Good","Mixed trend","Uptrend",350.61,378.75,370.59,"True",20.29,"2025-08-05 15:48:00"
"COST","Large","Good",943.95,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.51,"False",17.67,"2025-08-05 15:55:00"
