"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.215,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 11:37:14"
"ABBV","Large",181.1,180.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 11:37:14"
"ADP","Large",305.65,307.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 11:37:14"
"AEO","Mid",11,12.085,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 11:37:14"
"AUR","Large",5.81,6.625,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 11:37:14"
"AVGO","Large",228.63,232.735,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 11:37:14"
"CRM","Large",293.45,293.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 11:37:14"
"CSCO","Large",61.3,61.4901,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 11:37:14"
"CVX","Large",141.05,141.665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 11:37:14"
"EQIX","Large",860.87,865.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 11:37:14"
"EXEL","Large",37.75,43.655,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 11:37:14"
"F","Large",10.49,10.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 11:37:14"
"GE","Large",221.05,222.45,"Buy - trend up","Uptrend or neutral","Good","No","Lower",6.34,"2025-05-14 11:37:14"
"GLBE","Mid",33.44,36.9216,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 11:37:14"
"HD","Large",371.33,374.3975,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 11:37:14"
"HIMS","Large",61.68,61.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 11:37:14"
"HOOD","Large",62.33,62.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 11:37:14"
"ITW","Large",244.86,245.995,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 11:37:14"
"JNJ","Large",146.36,146.72,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 11:37:14"
"JPM","Large",264.23,265.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 11:37:14"
"LBTYA","Mid",9.81,9.855,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:37:14"
"LBTYK","Mid",10.07,10.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:37:14"
"LIN","Large",440.02,447.915,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 11:37:14"
"LLY","Large",729.07,724.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 11:37:14"
"LOAR","Mid",83.78,84.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",0.24,"2025-05-14 11:37:14"
"MA","Large",572.8,574.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 11:37:14"
"MCD","Large",305.77,307.23,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 11:37:14"
"META","Large",656.03,656.715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 11:37:14"
"MRK","Large",74.83,75.12,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 11:37:14"
"NFLX","Large",1130.54,1150.3325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 11:37:14"
"NOW","Large",1034.69,1034.07,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.36,"2025-05-14 11:37:14"
"NU","Large",12.5,13.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 11:37:14"
"NVDA","Large",132.9,134.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 11:37:14"
"ORCL","Large",161.91,162.485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 11:37:14"
"PG","Large",157.95,158.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 11:37:14"
"PLTR","Large",129.02,129.705,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 11:37:14"
"PM","Large",163.49,164.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 11:37:14"
"QCOM","Large",150.55,152,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 11:37:14"
