"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.715,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:02:00"
"AAPL","Large",204.7917,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:04:00"
"MSFT","Large",470.41,"Good","Mixed trend","Uptrend",465.3,FALSE,12.94,"2025-06-09 12:04:00"
"AMZN","Large",215.8801,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:04:00"
"META","Large",699.07,"Moderate","Downtrend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:04:00"
"GOOGL","Large",175.99,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:04:00"
"WBD","Large",10.395,"Moderate","Downtrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:02:00"
"F","Large",10.35,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:03:00"
"PLTR","Large",129.34,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:03:00"
"AMD","Large",119.83,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:03:00"
"ISRG","Large",521.07,"Moderate","Mixed trend","Downtrend",515.07,TRUE,6.85,"2025-06-09 12:03:00"
"QCOM","Large",154.53,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:03:00"
"UHS","Large",177.02,"Weak","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:03:00"
"AVGO","Large",243.55,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:04:00"
"JPM","Large",265.915,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:04:00"
"V","Large",366.18,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:04:00"
"XOM","Large",105.235,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:04:00"
"COST","Large",1011.6833,"Good","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:04:00"
"MA","Large",584.465,"Moderate","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 12:04:00"
"UNH","Large",301.79,"Weak","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:04:00"
