"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.69,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 17:05:00"
"AAPL","Large",201.5,"Weak","Mixed trend","Downtrend",199.98,FALSE,6.42,"2025-06-09 17:05:00"
"MSFT","Large",471.58,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 17:06:00"
"AMZN","Large",217,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 17:05:00"
"META","Large",695.67,"Good","Uptrend","Uptrend",689.04,FALSE,25.61,"2025-06-09 16:59:00"
"GOOGL","Large",176,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 17:07:00"
"WBD","Large",9.54,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 17:05:00"
"INTC","Large",20.4501,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 17:03:00"
"PLTR","Large",131.7,"Good","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 17:05:00"
"F","Large",10.3399,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 16:59:00"
"PCG","Large",14.58,"Weak","Downtrend","Downtrend",14.74,TRUE,1.09,"2025-06-09 17:06:00"
"AMD","Large",121.51,"Moderate","Mixed trend","Uptrend",120.17,TRUE,1.37,"2025-06-09 17:06:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"BA","Large",217.6,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 17:01:00"
"ISRG","Large",526.01,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 17:00:00"
"QCOM","Large",155.3297,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 17:01:00"
"EIX","Large",49.51,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 16:57:00"
"AVGO","Large",244.1943,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 17:07:00"
"JPM","Large",266.85,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 16:53:00"
"LLY","Large",771.4316,"Moderate","Mixed trend","Mixed trend",763.29,FALSE,12.32,"2025-06-09 16:50:00"
