"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.025,"Good","Mixed trend","Uptrend",145.55,FALSE,3.1,"2025-06-24 11:17:00"
"MSFT","Large",490.175,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 11:18:00"
"META","Large",706.3,"Good","Uptrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 11:18:00"
"AMZN","Large",213.34,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 11:18:00"
"AAPL","Large",201.17,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:18:00"
"GOOGL","Large",167.55,"Good","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:18:00"
"CCL","Large",26.115,"Moderate","Mixed trend","Uptrend",25.85,FALSE,1.55,"2025-06-24 11:17:00"
"INTC","Large",22.415,"Good","Mixed trend","Uptrend",22.19,FALSE,-4.48,"2025-06-24 11:17:00"
"SMCI","Large",42.7316,"Moderate","Mixed trend","Mixed trend",42.3,FALSE,1.84,"2025-06-24 11:17:00"
"PLTR","Large",141.762,"Good","Uptrend","Uptrend",141.05,FALSE,0.22,"2025-06-24 11:17:00"
"WBD","Large",11.0054,"Good","Mixed trend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:17:00"
"UBER","Large",91.83,"Good","Uptrend","Uptrend",91.37,FALSE,5.71,"2025-06-24 11:17:00"
"GEV","Large",500.5599,"Moderate","Mixed trend","Mixed trend",499.17,FALSE,6.95,"2025-06-24 11:18:00"
"COIN","Large",336.2067,"Good","Mixed trend","Uptrend",332.85,FALSE,5.32,"2025-06-24 11:18:00"
"LLY","Large",769.02,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:18:00"
"V","Large",349.2012,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:18:00"
"XOM","Large",109.52,"Moderate","Downtrend","Mixed trend",109.2,FALSE,7.54,"2025-06-24 11:18:00"
"UNH","Large",302.325,"Moderate","Uptrend","Mixed trend",300.81,FALSE,23.9,"2025-06-24 11:18:00"
"NFLX","Large",1278.5616,"Good","Uptrend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:18:00"
"WMT","Large",97.955,"Moderate","Uptrend","Mixed trend",97.7,FALSE,2.34,"2025-06-24 11:18:00"
