"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3,24.269,24.25,22.61,7.47,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.06","True",2.13,"2025-09-23 15:28:00"
"JBL","Large","Good",234.128333333333,234.124,234.022,233.23,0.39,"-","Mixed trend","Uptrend",207.89,242.49,"229.45-231.79","False",5.25,"2025-09-23 15:26:00"
"PLTR","Large","Moderate",182.418366666667,182.631,182.317,179.33,1.72,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.6","False",0.3,"2025-09-23 15:27:00"
"CAH","-",NA,153.653333333333,153.653,153.633,147.47,4.19,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-152.11","False",NA,"2025-09-23 15:30:00"
"AAPL","Large","Good",254.188333333333,254.155,254.087,256.08,-0.74,"-","Uptrend","Mixed trend",218.54,263.14,"249.11-251.65","False",6.58,"2025-09-23 15:32:00"
"MSFT","Large","Good",508.9275,508.81,508.639,514.45,-1.07,"-","Uptrend","Mixed trend",497.34,567.98,"498.75-503.84","False",13.63,"2025-09-23 15:32:00"
"META","Large","Good",755.091666666667,754.802,753.963,765.16,-1.32,"-","Uptrend","Mixed trend",724.9,814.21,"739.99-747.54","False",27.55,"2025-09-23 15:32:00"
"GOOGL","Large","Good",251.126666666667,251.101,251.061,252.53,-0.56,"-","Uptrend","Mixed trend",204.16,261.77,"246.11-248.62","False",9.37,"2025-09-23 15:32:00"
"DVN","Large","Good",34.5396666666667,34.533,34.523,33.72,2.43,"-","Uptrend","Mixed trend",32.74,37.39,"33.81-34.19","False",4.44,"2025-09-23 15:28:00"
"TFC","Large","Good",45.52,45.514,45.508,45.39,0.29,"-","Uptrend","Mixed trend",43.52,48.53,"44.61-45.06","False",3.69,"2025-09-23 15:30:00"
"AVGO","Large","Moderate",338.491666666667,338.33,338.272,338.79,-0.09,"-","Uptrend","Mixed trend",298.36,382.67,"331.72-335.11","False",3.9,"2025-09-23 15:32:00"
"NVDA","Large","Good",178.3367,178.368,178.339,183.61,-2.87,"-","Mixed trend","Mixed trend",167.99,188.71,"174.77-176.56","False",3.51,"2025-09-23 15:26:00"
"TSLA","Large","Moderate",427.8763,427.918,427.792,434.21,-1.46,"-","Mixed trend","Mixed trend",330.8,455.01,"419.32-423.6","False",1.69,"2025-09-23 15:27:00"
"MU","Large","Good",166.646,166.687,166.683,164.62,1.23,"-","Mixed trend","Mixed trend",120.55,174.29,"163.32-164.98","False",5.55,"2025-09-23 15:26:00"
"INTC","Large",NA,29.3966666666667,29.424,29.447,28.76,2.21,"-","Mixed trend","Mixed trend",22.59,33.11,"28.81-28.97","False",-4.77,"2025-09-23 15:27:00"
"F","Large","Moderate",11.7402333333333,11.744,11.747,11.66,0.69,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 15:27:00"
"UNH","Large","Good",347.968333333333,347.885,347.834,341.3,1.95,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-344.49","False",23.11,"2025-09-23 15:28:00"
"BA","-",NA,216.954133333333,217.09,216.987,212.09,2.29,"-","Mixed trend","Mixed trend",209.85,248.16,"212.61-214.78","False",NA,"2025-09-23 15:30:00"
"MMC","Large","Good",196.863333333333,196.855,196.692,197.04,-0.09,"-","Mixed trend","Mixed trend",194.52,221.19,"192.92-194.89","False",8.33,"2025-09-23 15:30:00"
"AMZN","Large","Good",220.231333333333,220.328,220.605,227.63,-3.25,"-","Downtrend","Mixed trend",220.57,244.24,"215.83-218.03","False",6.56,"2025-09-23 15:27:00"
