"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.1475,77.367,77.363,77.93,-0.49,"Good","Uptrend","Uptrend",70.46,80.58,"76.59-77.37","True",3.61,"2025-09-25 17:11:00"
"INTC","Large",NA,34.450527,34.455,34.444,31.22,10.35,"Good","Mixed trend","Uptrend",22.89,35.02,"31.22-32.34","True",-4.77,"2025-09-25 19:59:00"
"IBM","Large","Good",281.5,281.82,281.666,267.53,5.32,"Moderate","Mixed trend","Uptrend",246.44,294.58,"270-276.02","True",6.21,"2025-09-25 19:46:00"
"FSLR","Large","Good",224.3898,224.052,223.657,219.17,2.39,"Good","Uptrend","Uptrend",186.96,233.48,"211.77-217.81","False",11.7,"2025-09-25 19:37:00"
"GM","Large","Good",60.6,60.567,60.531,59.92,1.13,"Good","Uptrend","Uptrend",54.23,62,"59.17-59.72","False",6.55,"2025-09-25 18:39:00"
"JPM","Large","Good",313.45,313.535,313.404,313.42,0.06,"Good","Uptrend","Uptrend",288.79,323.72,"307.18-310.32","False",19.49,"2025-09-25 19:43:00"
"TJX","Large","Good",141.65,141.484,141.426,140.44,0.78,"Good","Uptrend","Uptrend",130.08,148.86,"138.82-140.23","False",4.4,"2025-09-25 19:07:00"
"ULTA","Large","Good",539.48,539.128,537.888,535.61,0.73,"Good","Uptrend","Uptrend",499.27,552.37,"528.69-534.09","False",26.03,"2025-09-25 16:17:00"
"XOM","Large","Good",115.71,115.664,115.628,114.56,1,"Good","Uptrend","Uptrend",107.23,118.51,"113.4-114.55","False",7.05,"2025-09-25 19:59:00"
"ALB","Mid",NA,85.7,85.397,85.141,81.58,4.87,"Moderate","Uptrend","Uptrend",74.93,89.95,"80.98-84.44","False",-9.33,"2025-09-25 19:55:00"
"MPC","Large","Good",196.079567,196.404,196.251,193.1,1.66,"Good","Mixed trend","Uptrend",168.42,201.14,"192.16-193.96","False",6.87,"2025-09-25 16:45:00"
"NSC","Large","Good",294.57,294.512,294.579,293.32,0.41,"Good","Mixed trend","Uptrend",271.23,303.06,"288.68-291.62","False",14.81,"2025-09-25 16:19:00"
"AAPL","Large","Good",256.234303,256.164,256.163,252.31,1.52,"Moderate","Downtrend","Uptrend",220.2,263.14,"251.11-252.78","False",6.59,"2025-09-25 19:59:00"
"MSFT","Large","Good",506.44505,506.614,506.474,510.15,-0.69,"Good","Uptrend","Mixed trend",497.48,567.98,"496.32-501.39","False",13.62,"2025-09-25 19:52:00"
"FITB","Large","Good",45.5,45.305,45.28,45.17,0.4,"Good","Uptrend","Mixed trend",42.4,47.65,"44.59-45.05","False",3.21,"2025-09-25 16:59:00"
"NEM","Large","Good",83.7,83.764,83.707,83.47,0.41,"Good","Uptrend","Mixed trend",68.48,88.57,"82.03-82.86","False",5.52,"2025-09-25 19:59:00"
"UBER","Large","Good",97.63,97.573,97.567,97.78,-0.16,"Good","Uptrend","Mixed trend",89.6,104.29,"95.68-96.65","False",5.87,"2025-09-25 19:53:00"
"FDS","Large","Good",285.99,284.414,284.244,286.16,-0.34,"Moderate","Uptrend","Mixed trend",282.58,449.01,"280.27-283.13","False",15.54,"2025-09-25 16:22:00"
"NVDA","Large","Good",177.032373,177.075,177.081,176.97,0.06,"Good","Mixed trend","Mixed trend",170,188.71,"173.49-175.26","False",3.5,"2025-09-25 19:59:00"
"GOOGL","Large","Good",247.895,247.89,248.002,247.14,0.33,"Good","Mixed trend","Mixed trend",206.58,261.77,"241.11-244.53","False",9.39,"2025-09-25 19:59:00"
