"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.97,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.82,"False",3.11,"2025-07-07 17:11:00"
"AAPL","Large",209.1,"Good","Downtrend","Mixed trend",199.2607,216.23,209.61,"False",6.43,"2025-07-07 17:11:00"
"MSFT","Large",497.72,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 17:12:00"
"AMZN","Large",223.47,"Good","Mixed trend","Uptrend",217.93,224.29,223.26,"False",6.14,"2025-07-07 17:12:00"
"META","Large",718.35,"Moderate","Mixed trend","Mixed trend",712.8,747.9,718.63,"False",25.6,"2025-07-07 17:12:00"
"GOOGL","Large",176.58,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 17:12:00"
"INTC","Large",21.9699,"Good","Uptrend","Mixed trend",21.52,23.155,22.04,"False",-4.48,"2025-07-07 17:11:00"
"F","Large",11.57,"Moderate","Downtrend","Mixed trend",10.685,11.96,11.52,"False",1.25,"2025-07-07 17:11:00"
"PLTR","Large",138.3001,"Good","Downtrend","Mixed trend",128.51,139.29,135.53,"False",0.23,"2025-07-07 17:11:00"
"CCL","Large",29.31,"Moderate","Uptrend","Uptrend",27.18,30.46,29.67,"False",1.91,"2025-07-07 17:11:00"
"UBER","Large",96.68,"Good","Mixed trend","Uptrend",90.31,97.12,95.71,"False",5.71,"2025-07-07 17:11:00"
"AVGO","Large",274.18,"Moderate","Uptrend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 17:12:00"
"JPM","Large",291.97,"Good","Mixed trend","Mixed trend",286.59,296.4,292.49,"False",20.39,"2025-07-07 17:11:00"
"LLY","Large",772.87,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 17:11:00"
"V","Large",356.64,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 17:11:00"
"XOM","Large",111.11,"Moderate","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 17:11:00"
"COST","Large",992.18,"Moderate","Uptrend","Mixed trend",974.5,996.839,987.22,"False",17.67,"2025-07-07 17:11:00"
"MA","Large",565.1,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 16:19:00"
"UNH","Large",303.42,"Good","Uptrend","Mixed trend",301.2,326.55,305.95,"False",23.88,"2025-07-07 17:11:00"
"NFLX","Large",1289.62,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 17:11:00"
