"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.4895,"Good","Uptrend","Mixed trend",144.76,FALSE,3.11,"2025-06-23 19:56:00"
"GOOGL","Large",166.8,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 19:56:00"
"AAPL","Large",202.397,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 19:56:00"
"MSFT","Large",489.0184,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 19:57:00"
"AMZN","Large",210.61,"Good","Downtrend","Mixed trend",208.48,FALSE,6.14,"2025-06-23 19:58:00"
"META","Large",704.8,"Good","Mixed trend","Mixed trend",697.75,FALSE,25.59,"2025-06-23 19:58:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.37,"Moderate","Mixed trend","Mixed trend",21.16,FALSE,-4.48,"2025-06-23 19:56:00"
"F","Large",10.7597,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.25,"2025-06-23 19:56:00"
"PLTR","Large",141.3799,"Good","Mixed trend","Uptrend",139.97,FALSE,0.23,"2025-06-23 19:56:00"
"SMCI","Large",42.32,"Moderate","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 19:56:00"
"AMD","Large",132.44,"Good","Uptrend","Uptrend",131.78,FALSE,1.37,"2025-06-23 19:56:00"
"AMGN","Large",274.4,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:49:00"
"FI","Large",174.95,"Moderate","Mixed trend","Uptrend",173.2,TRUE,5.65,"2025-06-23 19:57:00"
"OXY","Large",42.97,"Good","Mixed trend","Mixed trend",44.69,TRUE,2.47,"2025-06-23 19:57:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",93,"Moderate","Mixed trend","Mixed trend",92.07,TRUE,2.37,"2025-06-23 19:58:00"
"AVGO","Large",256.6,"Good","Uptrend","Mixed trend",255.32,FALSE,2.75,"2025-06-23 19:58:00"
"JPM","Large",279.25,"Good","Mixed trend","Uptrend",276.46,FALSE,20.38,"2025-06-23 19:57:00"
"LLY","Large",772.7055,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 19:53:00"
