"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.065,"Uptrend or neutral","Good","No","9.93 - 10.19",1,10.04,"2025-05-01 13:49:53"
"AAPL",211.56,212.6,"Uptrend or neutral","Good","No","210.82 - 214.02",6.29,33.67,"2025-05-01 13:49:53"
"ABBV",190.12,193.64,"Uptrend or neutral","Good","No","191.14 - 196.34",2.34,83.1,"2025-05-01 13:49:53"
"AEIS",111.49,111.95,"Uptrend or neutral","Good","Yes","108.77 - 115.4",1.49,75.32,"2025-05-01 13:49:53"
"AGCO",92.11,93.52,"Uptrend or neutral","Good","No","88.57 - 97.89",-5.69,NA,"2025-05-01 13:49:53"
"AMCR",9.19,9.165,"Mixed or Recovery","Good","No","9.05 - 9.29",0.56,16.62,"2025-05-01 13:49:53"
"AMZN",188.02,189.7805,"Uptrend or neutral","Good","No","187.95 - 191.4",5.53,34.21,"2025-05-01 13:49:53"
"ATI",60.34,60.945,"Uptrend or neutral","Good","No","59.04 - 63.09",2.55,23.76,"2025-05-01 13:49:53"
"AVGO",197.6,199.82,"Uptrend or neutral","Good","No","197.47 - 201.89",2.16,91.63,"2025-05-01 13:49:53"
"BAC",39.6,40.2716,"Uptrend or neutral","Good","No","39.9 - 40.61",3.35,11.98,"2025-05-01 13:49:53"
"BDX",174.87,174.55,"Bearish or Oversold","Good","Yes","153.93 - 194.52",5.94,30.04,"2025-05-01 13:49:53"
"BPMC",97.44,98.52,"Uptrend or neutral","Good","No","96.45 - 102.27",-1.07,NA,"2025-05-01 13:49:53"
"CFLT",19.39,19.47,"Bearish or Oversold","Good","Yes","18.62 - 20.3",-1.07,NA,"2025-05-01 13:49:53"
"COST",997.72,1004.17,"Uptrend or neutral","Good","No","999.93 - 1011.36",17.11,58.35,"2025-05-01 13:49:53"
"CRM",270.84,270.755,"Uptrend or neutral","Good","No","268.14 - 273.52",6.37,42.8,"2025-05-01 13:49:53"
"CSCO",58.08,58.11,"Uptrend or neutral","Good","No","57.6 - 58.59",2.28,25.52,"2025-05-01 13:49:53"
"CVS",69.84,70.95,"Uptrend or neutral","Good","No","68.02 - 73.74",3.66,19.33,"2025-05-01 13:49:53"
"CVX",135.84,136.2,"Mixed or Recovery","Good","No","134.51 - 137.71",9.71,14.02,"2025-05-01 13:49:53"
"EQIX",860.95,861.05,"Uptrend or neutral","Good","No","834.67 - 884.62",8.52,101.42,"2025-05-01 13:49:53"
"FNGA",428.14,430.45,"Uptrend or neutral","Good","No","420.59 - 439.75",10.640357,40.34,"2025-05-01 13:49:53"
"FTDR",46.41,46,"Uptrend or neutral","Good","Yes","40.65 - 52.3",3.01,15.36,"2025-05-01 13:49:53"
"GE",203.42,203.81,"Uptrend or neutral","Good","No","201.92 - 205.62",6.35,32.17,"2025-05-01 13:49:53"
