"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ADP",302.85,"Large",302.72,"Uptrend or neutral","Good","No","300.41 - 305.66",9.77,31.21,"2025-05-07 11:01:45"
"AMZN",185.5,"Large",188.735,"Uptrend or neutral","Good","No","187.18 - 190.7",6.14,30.5,"2025-05-07 11:01:45"
"AVDX",9.71,"Small",9.71,"Uptrend or neutral","Good","Yes","9.67 - 9.75",0.04,206.63,"2025-05-07 11:01:45"
"AVGO",198.6,"Large",200.82,"Uptrend or neutral","Good","No","198.28 - 204.1",2.16,93.75,"2025-05-07 11:01:45"
"BAC",40.89,"Large",41.115,"Uptrend or neutral","Good","No","40.85 - 41.42",3.35,12.36,"2025-05-07 11:01:45"
"COST",1007.03,"Large",1008.62,"Uptrend or neutral","Good","No","1006.97 - 1014.72",17.14,59.21,"2025-05-07 11:01:45"
"CRL",133.41,"Mid",132.56,"Uptrend or neutral","Good","No","106.5 - 155.28",0.2,601.07,"2025-05-07 11:01:45"
"CRM",274.2,"Large",274.23,"Uptrend or neutral","Good","No","273.89 - 275.97",6.35,43.23,"2025-05-07 11:01:45"
"CRWD",419.61,"Large",421.0392,"Mixed or Recovery","Good","No","407.27 - 429.25",-0.09,NA,"2025-05-07 11:01:45"
"CSCO",59.27,"Large",59.255,"Uptrend or neutral","Good","No","58.79 - 59.81",2.28,26.1,"2025-05-07 11:01:45"
"CVX",134.88,"Large",135.11,"Mixed or Recovery","Good","No","133.93 - 135.49",8.75,15.53,"2025-05-07 11:01:45"
"F",10.42,"Large",10.2949,"Uptrend or neutral","Good","No","10.19 - 10.4",1.46,6.95,"2025-05-07 11:01:45"
"GE",208.57,"Large",208.73,"Uptrend or neutral","Good","No","206.91 - 210.71",6.33,33.18,"2025-05-07 11:01:45"
"GEN",27.74,"Large",27.641,"Uptrend or neutral","Good","No","21.5 - 33.41",1.02,25.3,"2025-05-07 11:01:45"
"GOOGL",157.05,"Large",155.5688,"Mixed or Recovery","Good","No","143.41 - 156.82",8.96,18.43,"2025-05-07 11:01:45"
"GRAB",4.8,"Large",4.8382,"Mixed or Recovery","Good","No","4.72 - 4.97",0.01,494.5,"2025-05-07 11:01:45"
"HD",361.55,"Large",361.4896,"Uptrend or neutral","Good","No","360.03 - 363.57",14.91,24.38,"2025-05-07 11:01:45"
"HES",128.23,"Large",128.495,"Mixed or Recovery","Good","No","127.32 - 129.36",7.21,17.95,"2025-05-07 11:01:45"
"HOOD",48.92,"Large",49.185,"Uptrend or neutral","Good","No","48.49 - 50.15",1.75,27.36,"2025-05-07 11:01:45"
"KLAC",676.52,"Large",675.89,"Mixed or Recovery","Good","No","666.73 - 688.47",27.51,25.37,"2025-05-07 11:01:45"
"LFST",5.47,"Mid",5.475,"Bearish or Oversold","Good","No","4.19 - 6.74",-0.15,NA,"2025-05-07 11:01:45"
"LLY",773.63,"Large",774.01,"Mixed or Recovery","Good","No","764.82 - 784.43",12.27,67.07,"2025-05-07 11:01:45"
"LNTH",82.45,"Mid",83.4171,"Bearish or Oversold","Good","Yes","65.81 - 101.65",4.36,24.8,"2025-05-07 11:01:45"
"META",589.93,"Large",589.7,"Uptrend or neutral","Good","No","585.56 - 596.38",25.55,23.54,"2025-05-07 11:01:45"
"MSFT",431.59,"Large",431.49,"Mixed or Recovery","Good","No","429.18 - 434.8",12.93,33.86,"2025-05-07 11:01:45"
"NMAX",22.75,"Mid",25.575,"Uptrend or neutral","Good","No","24.64 - 28.02",-0.62,NA,"2025-05-07 11:01:45"
"NOW",969.9,"Large",970.79,"Uptrend or neutral","Good","No","958.92 - 985.44",7.33,134.44,"2025-05-07 11:01:45"
"NRDS",10.28,"Small",10.34,"Uptrend or neutral","Good","Yes","9.1 - 11.36",0.38,22.47,"2025-05-07 11:01:45"
"NVDA",112.81,"Large",113,"Mixed or Recovery","Good","No","112.49 - 113.84",2.94,38.87,"2025-05-07 11:01:45"
"NVO",68.87,"Large",67.445,"Uptrend or neutral","Good","No","66.69 - 69.02",3.43,20.18,"2025-05-07 11:01:45"
"OKLO",25.9,"Mid",25.77,"Mixed or Recovery","Good","No","24.75 - 26.7",-0.74,NA,"2025-05-07 11:01:45"
"PAYO",6.19,"Mid",6.1301,"Mixed or Recovery","Good","No","5.29 - 7.06",0.31,23.24,"2025-05-07 11:01:45"
"PLTR",107.43,"Large",109.21,"Mixed or Recovery","Good","No","107.81 - 111.89",0.19,654.68,"2025-05-07 11:01:45"
"ROK",277.82,"Large",280.4,"Uptrend or neutral","Good","No","243.13 - 320.88",8.04,31.87,"2025-05-07 11:01:45"
"SOFI",12.65,"Large",13.085,"Uptrend or neutral","Good","No","12.93 - 13.36",0.43,30.28,"2025-05-07 11:01:45"
"SRPT",37.52,"Mid",38.065,"Bearish or Oversold","Good","Yes","35.95 - 40.08",2.34,27.42,"2025-05-07 11:01:45"
"T",27.96,"Large",28.3065,"Uptrend or neutral","Good","No","28.01 - 28.58",1.63,16.8,"2025-05-07 11:01:45"
"TSLA",274.17,"Large",273.4012,"Mixed or Recovery","Good","No","271.85 - 276.53",1.75,160.11,"2025-05-07 11:01:45"
"TT",403.4,"Large",404.37,"Uptrend or neutral","Good","No","403.27 - 407.17",12.15,33.3,"2025-05-07 11:01:45"
"UBER",80.42,"Large",84.62,"Uptrend or neutral","Good","No","79.65 - 90.03",4.56,18.89,"2025-05-07 11:01:45"
"UNH",391,"Large",391.89,"Bearish or Oversold","Good","No","386.91 - 396.79",23.88,17.14,"2025-05-07 11:01:45"
"V",347.96,"Large",348.145,"Uptrend or neutral","Good","No","346.18 - 350.33",9.94,35.28,"2025-05-07 11:01:45"
"XOM",104.17,"Large",104.25,"Bearish or Oversold","Good","No","103.03 - 104.7",7.54,13.74,"2025-05-07 11:01:45"
