"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",209.1,"-","Mixed trend","Mixed trend",207.1,216.22,209.2,"False",6.43,"2025-07-31 07:17:00"
"META","Large",778.5,"-","Mixed trend","Mixed trend",690.1,730.79,776.94,"True",25.57,"2025-07-31 07:19:00"
"AMZN","Large",237.27,"-","Downtrend","Mixed trend",223.15,235.91,237.43,"False",6.14,"2025-07-31 07:20:00"
"NVDA","Large",183.24,"-","Mixed trend","Uptrend",164.65,179.08,182.34,"False",3.1,"2025-07-31 07:20:00"
"MSFT","Large",555,"-","Downtrend","Mixed trend",497.05,519.99,555.7,"True",12.93,"2025-07-31 07:20:00"
"GOOGL","Large",195.7,"-","Mixed trend","Uptrend",184.79,197.55,196,"False",8.97,"2025-07-31 07:20:00"
"COIN","Large",387.9,"-","Mixed trend","Mixed trend",357.89,416.24,387.42,"False",5.34,"2025-07-31 07:18:00"
"CVS","Large",67.5,"-","Mixed trend","Mixed trend",59.96,64.36,66.83,"True",4.19,"2025-07-31 07:18:00"
"NCLH","Large",24.97,"-","Uptrend","Mixed trend",22.25,24.3,24.85,"False",1.76,"2025-07-31 07:19:00"
"QCOM","Large",147.75,"-","Downtrend","Mixed trend",155.66,163.61,148.39,"True",9.8,"2025-07-31 07:20:00"
"LRCX","Large",92.15,"-","Mixed trend","Uptrend",95.48,101.65,91.35,"False",3.59,"2025-07-31 07:19:00"
"AVGO","Large",305.66,"-","Mixed trend","Uptrend",276.49,301.44,305.58,"False",2.75,"2025-07-31 07:19:00"
"PLTR","Large",159.83,"-","Mixed trend","Mixed trend",146.3,159.85,159.78,"False",0.23,"2025-07-31 07:21:00"
"T","Large",27.29,"-","Mixed trend","Mixed trend",26.76,28.4,27.28,"False",1.63,"2025-07-31 07:15:00"
