"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.7301,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 18:54:24"
"AAPL","Large",207.91,208.11,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 18:54:24"
"ABBV","Large",184.02,182.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 18:54:24"
"ABT","Large",134.08,133.45,"Buy - trend up","Uptrend or neutral","Higher","No",7.69,-2.2,"2025-05-16 18:54:24"
"ACAD","Mid",22,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 18:54:24"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 18:54:24"
"AMZN","Large",202.3,202.51,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 18:54:24"
"BAC","Large",44.1411,43.76,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 18:54:24"
"BILI","Mid",18.8,18.81,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.45,-5.59,"2025-05-16 18:54:24"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 18:54:24"
"COIN","Large",258.84,259.13,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.33,-7.4,"2025-05-16 18:54:24"
"COST","Large",1019.12,1022.81,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 18:54:24"
"CRM","Large",288.29,289.13,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.41,"2025-05-16 18:54:24"
"CSCO","Large",63.3,63.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 18:54:24"
"CVX","Large",141.78,140.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 18:54:24"
"DOCS","Mid",51.38,51.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",1,-6.09,"2025-05-16 18:54:24"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 18:54:24"
"EVLV","Small",5.2805,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 18:54:24"
"F","Large",10.71,10.7,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,-3.83,"2025-05-16 18:54:24"
"GE","Large",229,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 18:54:24"
"GLOB","Mid",99.55,96.52,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 18:54:24"
"GOOGL","Large",163.22,163.72,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 18:54:24"
"HD","Large",380.78,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 18:54:24"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 18:54:24"
"HUT","Small",16.62,16.66,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 18:54:24"
"IBM","Large",265,265.41,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 18:54:24"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 18:54:24"
"JNJ","Large",151.33,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 18:54:24"
"JPM","Large",265,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 18:54:24"
"KLAC","Large",778.55,782.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",27.48,-5.3,"2025-05-16 18:54:24"
"LIN","Large",456,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 18:54:24"
"LLY","Large",752.25,752.38,"Buy - trend up","Uptrend or neutral","Higher","No",12.32,-4.56,"2025-05-16 18:54:24"
"MA","Large",580.47,580.65,"Buy - trend up","Uptrend or neutral","Higher","No",14.26,-2.95,"2025-05-16 18:54:24"
"META","Large",628.71,628.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 18:54:24"
"MRK","Large",75.85,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 18:54:24"
"MSFT","Large",450.55,450.52,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 18:54:24"
"NFLX","Large",1180.5,1182.79,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 18:54:24"
"NOW","Large",1031,1031.42,"Buy - trend up","Uptrend or neutral","Higher","No",7.35,-5.3,"2025-05-16 18:54:24"
"NVDA","Large",132.66,132.58,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 18:54:24"
"NVO","Large",63.75,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 18:54:24"
