"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.0633333333333,38.042,37.987,37.67,1.04,"Moderate","Uptrend","Downtrend",40.85,48.08,"37.3-37.68","True",1.32,"2025-09-25 08:17:00"
"INTC","Large",NA,31.8835,31.841,31.734,31.22,2.13,"Good","Uptrend","Uptrend",22.72,33.11,"31.24-31.56","False",-4.77,"2025-09-25 08:17:00"
"TSLA","Large","Moderate",436.7975,436.957,436.852,442.79,-1.35,"Good","Mixed trend","Uptrend",333.11,455.01,"428.06-432.43","False",1.66,"2025-09-25 08:17:00"
"VZ","Large","Good",43.34,43.317,43.274,43.18,0.37,"Moderate","Uptrend","Mixed trend",42.13,46.78,"42.47-42.91","False",4.3,"2025-09-25 08:18:00"
"AAPL","Large","Good",252.15,252.226,252.362,252.31,-0.06,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.11-249.63","False",6.59,"2025-09-25 08:18:00"
"AMZN","Large","Good",219.66,219.629,219.654,220.21,-0.25,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.27-217.46","False",6.56,"2025-09-25 08:18:00"
"GOOGL","Large","Good",244.643333333333,244.621,244.613,247.14,-1.01,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.75-242.19","False",9.39,"2025-09-25 08:18:00"
"META","Large","Good",754.466666666667,754.56,755.323,760.66,-0.81,"Good","Mixed trend","Mixed trend",725.73,814.21,"739.38-746.93","False",27.57,"2025-09-25 08:18:00"
"MSFT","Large","Good",508.032,508.032,508.218,510.15,-0.42,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.87-502.95","False",13.65,"2025-09-25 08:18:00"
"AVGO","Large","Moderate",334.9467,334.964,335.283,339.31,-1.29,"Good","Mixed trend","Mixed trend",299.46,382.67,"328.25-331.6","False",3.9,"2025-09-25 08:17:00"
"IBM","Large","Good",275.1,275.456,275.73,267.53,2.83,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"269.6-272.35","False",6.21,"2025-09-25 08:17:00"
"BAC","Large","Good",51.5,51.493,51.535,51.7,-0.39,"Moderate","Mixed trend","Mixed trend",47.22,54.07,"50.47-50.98","False",3.41,"2025-09-25 08:18:00"
"C","Large","Good",101.833333333333,101.964,102.069,101.65,0.18,"Moderate","Mixed trend","Mixed trend",92.51,107.97,"99.79-100.81","False",6.77,"2025-09-25 08:17:00"
"NKE","Large","Good",71.0636666666667,71.052,71.144,71.22,-0.22,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.64-70.35","False",2.16,"2025-09-25 08:14:00"
"T","Large","Good",28.3869333333333,28.389,28.382,28.32,0.24,"Moderate","Mixed trend","Mixed trend",27.61,30.46,"27.82-28.11","False",1.75,"2025-09-25 08:16:00"
"F","Large","Moderate",11.5967666666667,11.596,11.606,11.63,-0.29,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 08:16:00"
"NVDA","Large","Good",175.123333333333,175.176,175.159,176.97,-1.04,"Moderate","Downtrend","Mixed trend",169.5,188.71,"171.62-173.37","False",3.52,"2025-09-25 08:17:00"
"CSX","Large","Good",34,34.064,34.123,33.82,0.53,"Moderate","Downtrend","Mixed trend",32.45,38.09,"33.32-33.66","False",1.63,"2025-09-25 08:00:00"
"NEM","Large","Good",84.01,84.143,84.33,83.47,0.65,"Moderate","Downtrend","Mixed trend",68,88.57,"82.33-83.17","False",5.52,"2025-09-25 08:00:00"
"KVUE","Large","Moderate",16.9579333333333,16.963,16.964,16.86,0.58,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.62-16.79","False",0.75,"2025-09-25 08:18:00"
