"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.9189,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:17:00"
"AAPL","Large",211.425,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 14:19:00"
"MSFT","Large",507.7808,"Good","Downtrend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:19:00"
"AMZN","Large",226.78,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:19:00"
"META","Large",717.1612,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 14:19:00"
"GOOGL","Large",183.755,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 14:19:00"
"JBHT","Large",150.645,"Good","Mixed trend","Mixed trend",149.21,157.85,149.95,"False",5.51,"2025-07-15 14:17:00"
"BK","Large",95.15,"Good","Uptrend","Uptrend",92.66,96.47,95.17,"False",6.13,"2025-07-15 14:17:00"
"BLK","Large",1054,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 14:17:00"
"C","Large",91.17,"Good","Uptrend","Uptrend",85.59,91.27,90.71,"True",6.33,"2025-07-15 14:17:00"
"JPM","Large",286.86,"Moderate","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 14:17:00"
"OMC","Large",71.835,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 14:17:00"
"STT","Large",102.965,"Moderate","Mixed trend","Mixed trend",102.75,110.925,104.13,"True",8.88,"2025-07-15 14:17:00"
"WFC","Large",78.085,"Moderate","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 14:17:00"
"AMD","Large",155.39,"Moderate","Downtrend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:17:00"
"SMCI","Large",53.53,"Moderate","Mixed trend","Uptrend",48.37,54.2,52.99,"True",1.84,"2025-07-15 14:18:00"
"PLTR","Large",149.3232,"Good","Uptrend","Uptrend",137.39,150.62,148.57,"False",0.22,"2025-07-15 14:18:00"
"F","Large",11.5801,"Good","Downtrend","Mixed trend",11.55,11.97,11.64,"False",1.25,"2025-07-15 14:18:00"
"HBAN","Large",16.765,"Good","Uptrend","Mixed trend",16.69,17.65,16.83,"False",1.3,"2025-07-15 14:18:00"
"NEM","Large",56.875,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 14:18:00"
