"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.4501,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:50:00"
"AAPL","Large",211.105,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:53:00"
"MSFT","Large",510.67,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 13:53:00"
"AMZN","Large",225.495,"Good","Mixed trend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 13:53:00"
"META","Large",698.5849,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:53:00"
"GOOGL","Large",184.99,"Good","Downtrend","Uptrend",175.15,185.79,184,"False",8.97,"2025-07-18 13:53:00"
"HBAN","Large",16.655,"Good","Mixed trend","Mixed trend",16.36,17.54,16.49,"False",1.3,"2025-07-18 13:50:00"
"AXP","Large",307.235,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 13:50:00"
"MMM","Large",150.4282,"Moderate","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 13:50:00"
"RF","Large",26.02,"Good","Uptrend","Uptrend",23.53,25.5,25.89,"True",2.07,"2025-07-18 13:50:00"
"SCHW","Large",95.095,"Good","Uptrend","Uptrend",90.03,95.94,95.99,"True",3.3,"2025-07-18 13:50:00"
"SLB","Large",33.385,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 13:50:00"
"WBD","Large",12.6452,"Moderate","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 13:50:00"
"F","Large",11.11,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:51:00"
"INTC","Large",23.205,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.23,"False",-4.48,"2025-07-18 13:51:00"
"DELL","Large",131.23,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 13:51:00"
"COIN","Large",408.6099,"Moderate","Downtrend","Mixed trend",358.13,426.85,417.52,"False",5.34,"2025-07-18 13:51:00"
"CVX","Large",149.61,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:51:00"
"XOM","Large",108.16,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 13:51:00"
"IVZ","Mid",19.725,"Good","Mixed trend","Uptrend",16.51,18.69,19.53,"True",1.25,"2025-07-18 13:51:00"
