"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",206.21,"Good","Uptrend","Mixed trend",201.7,213.57,202.94,"False",6.59,"2025-08-06 08:45:00"
"AMD","Large","Moderate",165.32,"Good","Mixed trend","Mixed trend",160.14,180.35,163.67,"False",1.36,"2025-08-06 08:44:00"
"AMZN","Large","Good",214.86,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.64,"False",6.56,"2025-08-06 08:45:00"
"ANET","Large","Moderate",132.9,"Good","Mixed trend","Mixed trend",111.88,124.26,130.9,"False",2.37,"2025-08-06 08:45:00"
"AVGO","Large","Moderate",293.64,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.24,"False",2.74,"2025-08-06 08:43:00"
"BA","Large",NA,225.25,"Moderate","Mixed trend","Mixed trend",216.98,236.38,221.87,"False",-16.54,"2025-08-06 08:42:00"
"CCL","Large","Good",29.39,"Moderate","Mixed trend","Mixed trend",28.07,30.67,28.95,"False",1.91,"2025-08-06 08:45:00"
"CSCO","Large","Good",67.8699,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.85,"False",2.45,"2025-08-06 08:46:00"
"DIS","Large","Moderate",117.8,"Good","Uptrend","Downtrend",116.63,122.43,115.57,"True",4.91,"2025-08-06 08:44:00"
"EMR","Large","Moderate",130.4101,"Good","Mixed trend","Mixed trend",138.39,148.39,128.46,"True",3.47,"2025-08-06 08:42:00"
"GOOGL","Large","Good",194.73,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.81,"False",9.38,"2025-08-06 08:44:00"
"INTC","Large",NA,20.15,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.95,"False",-4.77,"2025-08-06 08:44:00"
"MCD","Large","Moderate",310.75,"Good","Mixed trend","Mixed trend",296.47,309.94,304.18,"False",11.32,"2025-08-06 08:42:00"
"META","Large","Good",766.0234,"Moderate","Mixed trend","Mixed trend",714.81,781.17,754.53,"False",27.56,"2025-08-06 08:46:00"
"MSFT","Large","Good",530.39,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.43,"False",13.66,"2025-08-06 08:45:00"
"NVDA","Large","Good",176.76,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.11,"False",3.1,"2025-08-06 08:44:00"
"ORCL","Large","Good",257.68,"Good","Mixed trend","Uptrend",235.47,259.23,253.82,"False",4.34,"2025-08-06 08:46:00"
"OXY","Large","Moderate",43.3101,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.66,"False",2.47,"2025-08-06 08:40:00"
"PFE","Large","Moderate",24.69,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.32,"True",1.38,"2025-08-06 08:45:00"
"PLTR","Large","Poor",172.55,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.82,"True",0.22,"2025-08-06 08:45:00"
