"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.05,153.074,153.551,140,9.32,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:21:00"
"CNC","Large","Good",34.735,34.748,34.709,31.27,11.08,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.68","True",4.12,"2025-09-11 12:22:00"
"DAL","Large","Good",59.03,58.995,58.878,61.39,-3.84,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:22:00"
"SNPS","Large","Moderate",424.98,425.931,428.408,387.78,9.59,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:23:00"
"GOOGL","Large","Good",240.02,240.005,239.842,239.17,0.36,"Good","Uptrend","Uptrend",192.88,247.11,"235.22-237.62","False",9.38,"2025-09-11 12:28:00"
"ORCL","Large","Good",316.44,316.601,317.61,328.33,-3.62,"Moderate","Mixed trend","Uptrend",221.11,353.52,"310.11-313.28","False",4.33,"2025-09-11 12:21:00"
"LRCX","Large","Good",115.165,115.243,115.272,107.36,7.27,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:22:00"
"UNH","Large","Good",358.0461,358.229,358.338,346.78,3.25,"Good","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:22:00"
"AAPL","Large","Good",228.635,228.583,228.447,226.79,0.81,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:22:00"
"KR","Large","Good",68.24,68.186,68.23,67.03,1.81,"Moderate","Uptrend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:21:00"
"NVDA","Large","Good",177.5866,177.669,177.853,177.33,0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:21:00"
"MSFT","Large","Good",502.19,502.394,502.554,500.37,0.36,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 12:28:00"
"AMZN","Large","Good",230.98,230.975,230.989,230.33,0.28,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:28:00"
"META","Large","Good",751.73,752.155,751.923,751.98,-0.03,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.7-744.21","False",27.52,"2025-09-11 12:28:00"
"ADBE","Large","Good",348.74,348.927,349.216,350.16,-0.41,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.77-345.25","False",15.62,"2025-09-11 12:21:00"
"F","Large","Moderate",11.7399,11.743,11.745,11.42,2.8,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:21:00"
"INTC","Large",NA,24.635,24.647,24.642,24.77,-0.55,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:22:00"
"AMD","Large","Moderate",156.18,156.1,155.888,159.54,-2.11,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:22:00"
"PLTR","Large","Moderate",166.02,165.989,165.97,166.74,-0.43,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:22:00"
"NFLX","Large","Good",1212.75,1212.677,1213.068,1247.71,-2.8,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1188.49-1200.62","False",23.46,"2025-09-11 12:22:00"
