"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.2799,"Moderate","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 14:02:00"
"AAPL","Large",202.47,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 14:02:00"
"MSFT","Large",472.54,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:04:00"
"AMZN","Large",217.3,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:04:00"
"META","Large",699.195,"Moderate","Downtrend","Uptrend",685.02,FALSE,25.61,"2025-06-09 14:04:00"
"GOOGL","Large",175.9,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:04:00"
"WBD","Large",9.695,"Moderate","Downtrend","Downtrend",9.86,TRUE,-4.4,"2025-06-09 14:02:00"
"INTC","Large",20.625,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:02:00"
"PLTR","Large",131.035,"Moderate","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:02:00"
"F","Large",10.375,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:02:00"
"PCG","Large",14.785,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:02:00"
"AMD","Large",120.82,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:03:00"
"ISRG","Large",525.455,"Moderate","Mixed trend","Mixed trend",519.75,TRUE,6.85,"2025-06-09 14:03:00"
"EIX","Large",49.65,"Weak","Uptrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:03:00"
"PFE","Large",24.075,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:03:00"
"QCOM","Large",155.9186,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:03:00"
"AVGO","Large",244.273,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 14:04:00"
"JPM","Large",267.775,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:04:00"
"LLY","Large",774.775,"Moderate","Downtrend","Mixed trend",767.25,FALSE,12.32,"2025-06-09 14:04:00"
"V","Large",366.76,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:04:00"
