"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.445,25.446,23.86,6.64,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.44","True",-4.77,"2025-08-15 12:56:00"
"UNH","Large","Good",308.5,308.341,271.49,13.63,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 12:56:00"
"AMAT","Large","Good",162.045,162.075,188.24,-13.92,"Moderate","Mixed trend","Downtrend",172.62,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:57:00"
"GOOGL","Large","Good",206.06,206.03,202.94,1.54,"Good","Uptrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:01:00"
"LEN","Large","Good",132.495,132.44,130.45,1.57,"Good","Uptrend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:57:00"
"FSLR","Large","Good",194.74,193.938,180.05,8.16,"Excellent","Uptrend","Uptrend",163.64,199.13,"184.53-185.56","False",11.7,"2025-08-15 12:57:00"
"MRK","Large","Good",84.29,84.256,82.76,1.85,"Good","Uptrend","Uptrend",78.27,87.14,"84-84.29","False",6.49,"2025-08-15 13:01:00"
"META","Large","Good",790.995,791.095,782.13,1.13,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790","False",27.53,"2025-08-15 13:01:00"
"NFLX","Large","Good",1241.2,1241.142,1230.56,0.86,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 13:01:00"
"JNJ","Large","Good",176.35,176.369,174.72,0.93,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.31","False",9.35,"2025-08-15 13:01:00"
"ABBV","Large","Poor",206.05,206.037,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,210.72,"205.34-205.54","False",2.11,"2025-08-15 13:01:00"
"CVX","Large","Moderate",157.82,157.622,155.16,1.71,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.6","False",7.77,"2025-08-15 13:01:00"
"LIN","Large","Good",480.8154,480.572,477.63,0.67,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.2-476.01","False",14.09,"2025-08-15 13:01:00"
"T","Large","Good",29,29.013,28.75,0.87,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.96","False",1.75,"2025-08-15 13:01:00"
"PEP","Large","Good",150.54,150.586,148.62,1.29,"Good","Mixed trend","Uptrend",132.94,154.24,"147.53-149.03","False",5.48,"2025-08-15 13:04:00"
"NVDA","Large","Good",179.58,179.53,182.02,-1.34,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:56:00"
"AAPL","Large","Good",230.95,230.846,232.78,-0.79,"Good","Uptrend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:57:00"
"AMZN","Large","Good",230.3381,230.263,230.98,-0.28,"Good","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:57:00"
"AMD","Large","Moderate",177.25,177.232,180.95,-2.04,"Good","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:56:00"
"NUE","Large","Moderate",145.48,145.418,144.35,0.78,"Good","Uptrend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 12:57:00"
