"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.3,199.08,"Downtrend","Mixed trend","No",6.41,"2025-05-29 14:44:00"
"ABBV","Large",185.68,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:45:00"
"ABT","Large",132.9407,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:45:00"
"ADP","Large",324.0164,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:45:00"
"AMZN","Large",205.11,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:45:00"
"ANET","Large",87.14,86.88,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:45:00"
"AVGO","Large",240.95,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 14:45:00"
"BAC","Large",44.18,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:45:00"
"BBY","Large",65.44,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:44:00"
"COO","Large",80.06,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:44:00"
"COST","Large",1010.005,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:44:00"
"CRM","Large",264.005,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:44:00"
"CSCO","Large",62.9929,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 14:45:00"
"CVX","Large",137.63,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:45:00"
"DELL","Large",113.16,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:44:00"
"EQIX","Large",886.47,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 14:43:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:44:00"
"GE","Large",244.01,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:45:00"
"GOOGL","Large",171.49,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 14:45:00"
"HD","Large",367.53,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:45:00"
