"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ACAD","Mid",22.25,22.2,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.37,-3.96,"2025-05-19 08:41:46"
"AMAT","Large",162.5,162.01,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.52,"2025-05-19 08:41:46"
"AMD","Large",115,114.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.49,"2025-05-19 08:41:46"
"AMZN","Large",201.7,201.39,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.05,"2025-05-19 08:41:46"
"COIN","Large",258.5,258.35,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.33,-7.43,"2025-05-19 08:41:46"
"COST","Large",1019.98,1018.33,"Buy - trend up","Uptrend or neutral",NA,"No",17.18,-3.1,"2025-05-19 08:41:46"
"CRM","Large",288.0801,287.86,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,-4.45,"2025-05-19 08:41:46"
"CSCO","Large",63.2701,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.65,"2025-05-19 08:41:46"
"CVX","Large",139.91,139.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.49,"2025-05-19 08:41:46"
"EVLV","Small",5.4399,5.31,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.34,-5.05,"2025-05-19 08:41:46"
"GOOGL","Large",163.44,163.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.2,"2025-05-19 08:41:46"
"HD","Large",377,377.12,"Buy - trend up","Uptrend or neutral",NA,"No",14.92,-2.3,"2025-05-19 08:41:46"
"HUT","Small",16.42,16.43,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,-10.12,"2025-05-19 08:41:46"
"IBM","Large",265.34,265.04,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,-3.09,"2025-05-19 08:41:46"
"KVUE","Large",24.2405,24.21,"Buy - trend up","Uptrend or neutral",NA,"No",0.56,-1.98,"2025-05-19 08:41:46"
"LIN","Large",458.91,458.75,"Buy - trend up","Uptrend or neutral",NA,"No",13.76,-1.83,"2025-05-19 08:41:46"
"META","Large",628.5,627.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-19 08:41:46"
"NVDA","Large",132.13,131.54,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.36,"2025-05-19 08:41:46"
"ORCL","Large",158.19,157.58,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.65,"2025-05-19 08:41:46"
"PLTR","Large",124.27,123.69,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-19 08:41:46"
"QBTS","Mid",12.3988,12.4,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,-10.58,"2025-05-19 08:41:46"
"QCOM","Large",151.75,151.66,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-19 08:41:46"
"QUBT","Small",12.15,12.1,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.73,-9.71,"2025-05-19 08:41:46"
"RGTI","Mid",11.4,11.45,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.77,"2025-05-19 08:41:46"
"RYET","Small",9.98,9.98,"Buy - trend up","Uptrend or neutral",NA,"No",-0.03,-17.75,"2025-05-19 08:41:46"
"SMCI","Large",44.4,44.15,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,-11.5,"2025-05-19 08:41:46"
"SMLR","Small",39.5,39,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.13,-9.3,"2025-05-19 08:41:46"
"T","Large",27.91,27.89,"Buy - trend up","Uptrend or neutral","Higher","No",1.63,-2.98,"2025-05-19 08:41:46"
"TCOM","Large",65.8,65.8,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.44,-3.95,"2025-05-19 08:41:46"
"TSLA","Large",336.71,336.14,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.34,"2025-05-19 08:41:46"
"TSSI","Small",14.35,14.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.21,"2025-05-19 08:41:46"
"UEC","Mid",5.2,5.2,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.15,-5.87,"2025-05-19 08:41:46"
"V","Large",363.76,363.76,"Buy - trend up","Uptrend or neutral",NA,"No",9.96,-2.42,"2025-05-19 08:41:46"
"WFC","Large",75.02,75.08,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.84,"2025-05-19 08:41:46"
"XOM","Large",107.75,107.71,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.21,"2025-05-19 08:41:46"
"ZIM","Mid",18.65,18.62,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.28,"2025-05-19 08:41:46"
