"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",204.3,203.88,180.05,13.47,"Good","Uptrend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:12:00"
"NEE","Large","Moderate",76.6243,76.623,72.24,6.07,"Good","Uptrend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:13:00"
"INTC","Large",NA,24.775,24.791,23.86,3.83,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:11:00"
"UNH","Large","Good",306.45,306.206,271.49,12.88,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:11:00"
"ENPH","Mid","Moderate",35.78,35.754,32.22,11.05,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:12:00"
"AMAT","Large","Good",162.82,162.681,188.24,-13.5,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:12:00"
"ABBV","Large","Poor",206.22,206.126,204.68,0.75,"Good","Uptrend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:17:00"
"GOOGL","Large","Good",205.1,205.2,202.94,1.06,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:16:00"
"NFLX","Large","Good",1236.56,1236.529,1230.56,0.49,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:17:00"
"JNJ","Large","Good",176.85,176.855,174.72,1.22,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:17:00"
"CVX","Large","Moderate",156.7799,156.807,155.16,1.04,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:17:00"
"MCD","Large","Moderate",309.19,309.072,308.95,0.08,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:17:00"
"MRK","Large","Good",84.385,84.451,82.76,1.96,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:17:00"
"T","Large","Good",28.955,28.955,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:17:00"
"PEP","Large","Good",150.4,150.476,148.62,1.2,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:21:00"
"LIN","Large","Good",481.24,481.524,477.63,0.76,"Good","Downtrend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:17:00"
"NVDA","Large","Good",179.935,179.818,182.02,-1.15,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:11:00"
"AAPL","Large","Good",231.24,231.173,232.78,-0.66,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:12:00"
"AVGO","Large","Moderate",305.365,305.226,311.23,-1.88,"Good","Uptrend","Mixed trend",267.54,324.51,"304-305.11","False",2.74,"2025-08-15 15:12:00"
"ELV","Large","Good",310.705,310.391,295.43,5.17,"Moderate","Uptrend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 15:12:00"
