"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.425,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 10:14:00"
"AAPL","Large",199.56,"Moderate","Mixed trend","Mixed trend",197.56,FALSE,6.43,"2025-06-20 10:14:00"
"AMZN","Large",211.12,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:14:00"
"GOOGL","Large",172.85,"Moderate","Mixed trend","Mixed trend",173,FALSE,8.96,"2025-06-20 10:14:00"
"MSFT","Large",480.46,"Moderate","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 10:14:00"
"META","Large",689.97,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:15:00"
"ACN","Large",285.55,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 10:14:00"
"DRI","Large",227.37,"Good","Uptrend","Uptrend",226.23,FALSE,8.89,"2025-06-20 10:14:00"
"KMX","Large",66.54,"Good","Mixed trend","Mixed trend",67.77,FALSE,3.21,"2025-06-20 10:14:00"
"KR","Large",70.04,"Good","Mixed trend","Uptrend",69.34,FALSE,3.67,"2025-06-20 10:14:00"
"INTC","Large",21.6599,"Moderate","Mixed trend","Mixed trend",21.44,FALSE,-4.48,"2025-06-20 10:14:00"
"PLTR","Large",138.98,"Moderate","Mixed trend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 10:14:00"
"COIN","Large",306.02,"Good","Mixed trend","Uptrend",302.96,FALSE,5.32,"2025-06-20 10:14:00"
"SMCI","Large",45.63,"Good","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 10:14:00"
"AVGO","Large",248.99,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 10:15:00"
"V","Large",339.63,"Weak","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:15:00"
"MA","Large",537.23,"Weak","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:15:00"
"UNH","Large",307.16,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:15:00"
"PM","Large",182.51,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:15:00"
"WFC","Large",75.5,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 10:15:00"
