"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.04,"Mixed or Recovery","Good","No","202.27 - 207.74",6.29,32.32,"2025-05-02 10:17:35"
"AMZN",187.2,189.8501,"Uptrend or neutral","Good","No","186.47 - 192.25",6.14,30.57,"2025-05-02 10:17:35"
"AVGO",201.3,203.99,"Uptrend or neutral","Good","No","200.16 - 206.98",2.15,94.07,"2025-05-02 10:17:35"
"BABA",124.79,125.5,"Uptrend or neutral","Good","No","124.7 - 125.96",6.86,18.24,"2025-05-02 10:17:35"
"CYTK",35.04,35.305,"Bearish or Oversold","Good","Yes","32.85 - 35.72",-5.26,NA,"2025-05-02 10:17:35"
"F",10.22,10.3255,"Uptrend or neutral","Good","No","10.21 - 10.44",1.46,7.01,"2025-05-02 10:17:35"
"FUBO",2.5,2.5079,"Mixed or Recovery","Good","No","2.3 - 2.58",-0.54,NA,"2025-05-02 10:17:35"
"GOOGL",162.45,163.83,"Uptrend or neutral","Good","No","162.53 - 165.05",8.95,18.17,"2025-05-02 10:17:35"
"HIMS",36.59,38.78,"Uptrend or neutral","Good","No","38.15 - 39.91",0.53,73.19,"2025-05-02 10:17:35"
"HOOD",46.74,49.185,"Mixed or Recovery","Good","No","48.46 - 50.32",1.75,28.02,"2025-05-02 10:17:35"
"KC",13.97,15.1324,"Uptrend or neutral","Good","No","14.75 - 15.41",-1.11,NA,"2025-05-02 10:17:35"
"LLY",813,813.565,"Mixed or Recovery","Good","No","801.29 - 828.98",12.31,67.02,"2025-05-02 10:17:35"
"META",580.22,594.46,"Uptrend or neutral","Good","No","585.22 - 600.17",25.58,22.85,"2025-05-02 10:17:35"
"PM",170.08,170.52,"Uptrend or neutral","Good","No","168.73 - 172.31",6.34,26.91,"2025-05-02 10:17:35"
"RDDT",112.26,120.32,"Mixed or Recovery","Good","No","113.92 - 126.9",-3.33,NA,"2025-05-02 10:17:35"
"RIOT",7.85,8.2689,"Uptrend or neutral","Good","No","8.01 - 8.64",0.34,24.24,"2025-05-02 10:17:35"
"ROKU",58.97,61.2186,"Mixed or Recovery","Good","No","58.49 - 64.24",-0.89,NA,"2025-05-02 10:17:35"
"TSM",177.31,179.5,"Uptrend or neutral","Good","No","177.6 - 180.94",7.72,23.24,"2025-05-02 10:17:35"
"UNH",393.9,396.74,"Bearish or Oversold","Good","No","390.4 - 397.92",23.88,16.52,"2025-05-02 10:17:35"
"WK",65,64.665,"Mixed or Recovery","Good","No","55.26 - 75.14",-0.99,NA,"2025-05-02 10:17:35"
"XOM",104.78,105.52,"Mixed or Recovery","Good","No","102.98 - 107.95",7.84,13.38,"2025-05-02 10:17:35"
"XYZ",44.38,45.965,"Bearish or Oversold","Good","Yes","44.51 - 47.42",4.56,9.98,"2025-05-02 10:17:35"
