"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.83,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.79,"False",6.59,"2025-08-05 14:45:00"
"ABBV","Large","Moderate",197.9608,"Good","Uptrend","Uptrend",188.84,199.6,195.98,"False",2.09,"2025-08-05 14:45:00"
"ABT","Large","Good",130.36,"Moderate","Downtrend","Mixed trend",126.65,133.21,129.06,"False",7.96,"2025-08-05 14:46:00"
"ADM","Large","Moderate",57.2029,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:38:00"
"ADP","Large","Good",300.33,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.33,"False",9.97,"2025-08-05 14:46:00"
"AFL","Large","Good",99.09,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.1,"False",6.43,"2025-08-05 14:38:00"
"AMD","Large","Moderate",176.39,"Good","Mixed trend","Mixed trend",160.14,180.35,174.63,"False",1.36,"2025-08-05 14:38:00"
"AMGN","Large","Good",298.485,"Good","Mixed trend","Mixed trend",292.61,308.63,295.5,"False",10.96,"2025-08-05 14:38:00"
"AMZN","Large","Good",213.945,"Good","Mixed trend","Mixed trend",213.02,230.65,211.81,"False",6.56,"2025-08-05 14:41:00"
"ANET","Large","Moderate",118.56,"Good","Mixed trend","Mixed trend",111.88,124.26,117.37,"False",2.37,"2025-08-05 14:38:00"
"APO","Large","Good",146.82,"Good","Mixed trend","Mixed trend",138.16,150.74,145.35,"False",5.72,"2025-08-05 14:38:00"
"AVGO","Large","Moderate",295.24,"Good","Mixed trend","Mixed trend",279.12,304.35,292.29,"False",2.74,"2025-08-05 14:45:00"
"AXON","Large","Moderate",856.59,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:41:00"
"BAC","Large","Good",45.655,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.2,"False",3.41,"2025-08-05 14:45:00"
"BALL","Large","Moderate",55.23,"Good","Downtrend","Downtrend",55.91,59.34,54.68,"False",1.76,"2025-08-05 14:38:00"
"BR","Large","Good",265.03,"Good","Uptrend","Uptrend",242.93,261.45,262.38,"False",6.66,"2025-08-05 14:37:00"
"CAT","Large","Good",434.88,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:38:00"
"CMI","Large","Good",372.51,"Good","Uptrend","Uptrend",350.61,378.75,368.78,"False",20.29,"2025-08-05 14:38:00"
"COST","Large","Good",945.75,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.29,"False",17.67,"2025-08-05 14:45:00"
"CRM","Large","Good",249.61,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.11,"False",6.38,"2025-08-05 14:45:00"
