"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.31,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 08:26:00"
"AAPL","Large",201.38,"Moderate","Uptrend","Mixed trend",200.37,FALSE,6.43,"2025-06-25 08:27:00"
"MSFT","Large",492.37,"Good","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 08:27:00"
"AMZN","Large",214.0488,"Good","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 08:27:00"
"META","Large",714.5,"Good","Mixed trend","Uptrend",699.72,FALSE,25.57,"2025-06-25 08:26:00"
"GOOGL","Large",168.05,"Good","Uptrend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:27:00"
"MU","Large",127.85,"Moderate","Mixed trend","Uptrend",128.21,FALSE,4.18,"2025-06-25 08:26:00"
"GIS","Large",51.4,"Weak","Downtrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:26:00"
"INTC","Large",22.65,"Moderate","Mixed trend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 08:26:00"
"AVGO","Large",266.005,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 08:27:00"
