"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",200.8101,"Good","Uptrend","Uptrend",174.48,207.18,200.19,"False",9.37,"2025-08-08 12:57:00"
"GOOG","Large","Good",201.58,"Good","Uptrend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:57:00"
"MU","Large","Good",118.9,"Moderate","Uptrend","Uptrend",103.81,132.78,118.31,"False",5.55,"2025-08-08 12:57:00"
"CVX","Large","Good",155.48,"Good","Uptrend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:01:00"
"ABT","Large","Good",134.36,"Moderate","Uptrend","Uptrend",125.81,142.2,133.69,"False",7.98,"2025-08-08 13:01:00"
"NVDA","Large","Good",182.33,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:56:00"
"AAPL","Large","Good",230.128,"Good","Mixed trend","Uptrend",200.17,235.69,227.83,"False",6.6,"2025-08-08 12:56:00"
"PLTR","Large","Moderate",186.1716,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:56:00"
"GILD","Large","Good",119.8789,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:57:00"
"GEN","Large","Good",30.845,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:57:00"
"JNJ","Large","Good",173.305,"Moderate","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 13:01:00"
"HD","Large","Good",388.26,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 13:01:00"
"ABBV","Large","Poor",198.981,"Moderate","Mixed trend","Uptrend",183.35,204.85,199.05,"False",2.11,"2025-08-08 13:01:00"
"CSCO","Large","Good",71.62,"Moderate","Mixed trend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 13:01:00"
"GE","Large","Good",274.18,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 13:01:00"
"LIN","Large","Good",471.86,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:01:00"
"VMC","Large","Good",286.19,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 13:01:00"
"COST","Large","Good",981.25,"Moderate","Downtrend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 13:00:00"
"WMT","Large","Moderate",104.275,"Good","Downtrend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:00:00"
"AMZN","Large","Good",222.51,"Moderate","Uptrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 13:00:00"
