"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",207.94,208.004,208.087,208.49,-0.26,"Moderate","Mixed trend","Uptrend",180.9,215.27,"207.9-207.9","False",9.38,"2025-08-26 07:31:00"
"LLY","Large","Good",709.95,708.156,707.248,695.33,2.1,"Moderate","Uptrend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 07:30:00"
"NVDA","Large","Good",180.5,180.518,180.55,179.81,0.38,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 07:29:00"
"AAPL","Large","Good",226.8,226.825,226.9,227.16,-0.16,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"222.26-224.53","False",6.58,"2025-08-26 07:26:00"
"AMZN","Large","Good",227.4,227.395,227.413,227.94,-0.24,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.4-227.4","False",6.57,"2025-08-26 07:30:00"
"MSFT","Large","Good",503.5,503.807,504.2,504.26,-0.15,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"493.43-498.46","False",13.64,"2025-08-26 07:29:00"
"AMD","Large","Moderate",166.94,166.968,167.113,163.36,2.19,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 07:29:00"
"INTC","Large",NA,24.56,24.56,24.552,24.55,0.04,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.46","False",-4.77,"2025-08-26 07:29:00"
"PLTR","Large","Moderate",155.85,155.847,155.889,157.17,-0.84,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 07:29:00"
"T","Large","Good",28.92,28.93,28.959,28.74,0.63,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.34-28.63","False",1.75,"2025-08-26 07:30:00"
"AVGO","Large","Moderate",293.76,294.004,294.035,294.23,-0.16,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"287.88-290.82","False",2.73,"2025-08-26 07:31:00"
"UNH","Large","Good",304.5,304.307,303.735,304.86,-0.12,"Good","Mixed trend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 07:18:00"
