"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.6087,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:53:00"
"AAPL","Large",200.26,"Moderate","Mixed trend","Mixed trend",198.26,FALSE,6.43,"2025-06-20 15:53:00"
"GOOGL","Large",165.66,"Moderate","Downtrend","Downtrend",168.09,FALSE,8.96,"2025-06-20 15:54:00"
"AMZN","Large",210.4,"Good","Uptrend","Mixed trend",212.03,FALSE,6.14,"2025-06-20 15:54:00"
"META","Large",678.775,"Moderate","Downtrend","Mixed trend",681.34,FALSE,25.6,"2025-06-20 15:54:00"
"MSFT","Large",477.88,"Good","Uptrend","Mixed trend",479.5,FALSE,12.92,"2025-06-20 15:55:00"
"ACN","Large",286.17,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 15:53:00"
"DRI","Large",224.34,"Moderate","Uptrend","Uptrend",224.95,TRUE,8.89,"2025-06-20 15:53:00"
"KMX","Large",68.545,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 15:53:00"
"KR","Large",72.03,"Moderate","Uptrend","Uptrend",71.67,TRUE,3.67,"2025-06-20 15:53:00"
"INTC","Large",21.1325,"Moderate","Uptrend","Mixed trend",21.4,FALSE,-4.48,"2025-06-20 15:53:00"
"F","Large",10.555,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:53:00"
"WBD","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:53:00"
"AMD","Large",128.595,"Good","Uptrend","Uptrend",128.55,FALSE,1.37,"2025-06-20 15:53:00"
"PLTR","Large",137.5852,"Moderate","Uptrend","Mixed trend",138.43,FALSE,0.22,"2025-06-20 15:54:00"
"UNH","Large",302.49,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:54:00"
"BLDR","Large",114.84,"Moderate","Mixed trend","Mixed trend",113.69,TRUE,7.8,"2025-06-20 15:54:00"
"AVGO","Large",249.81,"Good","Uptrend","Mixed trend",249.25,FALSE,2.74,"2025-06-20 15:55:00"
"JPM","Large",275.34,"Good","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 15:55:00"
"LLY","Large",766.2,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:55:00"
