"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.56,"Good","Uptrend","Uptrend",80.85,101.08,98.07,"True",9.97,"2025-08-12 19:56:00"
"DAL","Large","Good",58.39,"Good","Uptrend","Uptrend",49.99,59.89,58.31,"True",6.88,"2025-08-12 19:55:00"
"NXPI","Large","Good",219.8,"Moderate","Mixed trend","Uptrend",202.56,241.79,219.39,"True",8.39,"2025-08-12 16:55:00"
"CRM","Large","Good",231.95,"Moderate","Mixed trend","Downtrend",228.3,283.04,232.98,"True",6.4,"2025-08-12 19:57:00"
"NOW","Large","Moderate",853.3,"Moderate","Mixed trend","Downtrend",842.74,1081.23,853.6,"True",7.96,"2025-08-12 18:59:00"
"NVDA","Large","Good",182.93,"Good","Uptrend","Uptrend",155.38,188.64,182.88,"False",3.1,"2025-08-12 19:59:00"
"AAPL","Large","Good",229.65,"Good","Uptrend","Uptrend",201.28,236.21,229.5,"False",6.59,"2025-08-12 19:59:00"
"META","Large","Good",791,"Good","Uptrend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 19:59:00"
"GOOGL","Large","Good",203.3789,"Good","Uptrend","Uptrend",175.69,209.11,203.84,"False",9.39,"2025-08-12 19:56:00"
"PLTR","Large","Moderate",187.29,"Good","Uptrend","Uptrend",141.19,194.28,186.93,"False",0.29,"2025-08-12 19:59:00"
"AVGO","Large","Moderate",313.5,"Good","Uptrend","Uptrend",264.39,320.51,312.79,"False",2.74,"2025-08-12 19:58:00"
"WMT","Large","Moderate",103.66,"Good","Uptrend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 19:55:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,473.94,"False",14.06,"2025-08-12 16:00:00"
"JPM","Large","Good",292.85,"Good","Mixed trend","Uptrend",275.09,308.09,293.07,"False",19.49,"2025-08-12 19:41:00"
"COST","Large","Good",991.5,"Good","Mixed trend","Uptrend",935.66,1091.14,988.63,"False",17.6,"2025-08-12 18:10:00"
"HD","Large","Good",394,"Good","Mixed trend","Uptrend",357.11,405.32,395.61,"False",14.73,"2025-08-12 18:40:00"
"CSCO","Large","Good",71.5201,"Good","Mixed trend","Uptrend",65.57,74.19,71.31,"False",2.45,"2025-08-12 19:59:00"
"GE","Large","Good",279.637,"Good","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 19:45:00"
"T","Large","Good",28.491,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.52,"False",1.75,"2025-08-12 19:49:00"
"KLAC","Large","Good",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 16:04:00"
