"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.71,207.28,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.05,183.68,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",134.75,134.65,"Buy - trend up","Neutral","No",7.7,-2.2
"ADP","Large",321.8882,321.73,"Buy - trend up","Higher","No",9.79,-1.71
"AGYS","Mid",100.57,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMD","Large",113.69,112.81,"Buy - trend up","Neutral","No",1.37,-6.48
"AMZN","Large",203.94,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.98,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",230.29,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.785,44.56,"Buy - trend up","Higher","No",3.35,-3.46
"BBD","Large",2.765,2.76,"Buy - trend up","Neutral","No",0.3,-3.63
"CEP","Small",43.1901,36.76,"Buy - trend up","Neutral","No",0.18,-5.76
"CRM","Large",286.36,285.66,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.455,63.43,"Buy - trend up","Neutral","No",2.45,-2.64
"CVX","Large",137.97,137.55,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",868.09,865.4,"Buy - mixed trend","Higher","No",9.57,-3.36
"ESLT","Large",408,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"F","Large",10.765,10.74,"Buy - trend up","Neutral","No",1.25,-3.83
"GOOGL","Large",168.13,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",377.19,377.36,"Buy - mixed trend","Neutral","No",14.91,-2.3
"HOOD","Large",64.615,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.08,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBM","Large",266.45,266.19,"Buy - trend up","Neutral","No",5.85,-3.04
"ITW","Large",250.7009,250.51,"Buy - trend up","Neutral","No",11.35,-2.62
"JHX","Large",24.895,24.86,"Buy - mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.365,153.1,"Buy - trend up","Neutral","No",9,-1.81
"JPM","Large",265.76,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LIN","Large",459.145,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",747.69,746.63,"Buy - trend up","Neutral","No",12.31,-4.56
"MA","Large",578.605,578.69,"Buy - mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.5,319.41,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",638.87,635.1,"Buy - mixed trend","Lower","No",25.55,-4.42
"MGNI","Mid",16.38,15.96,"Buy - trend up","Neutral","No",0.22,-6.36
"MRK","Large",77.475,77.78,"Buy - trend up","Neutral","No",6.88,-4.71
"MSFT","Large",456.965,455.07,"Buy - trend up","Higher","No",12.94,-2.95
"NMAX","Mid",23.5,23.33,"Buy - mixed trend","Neutral","Yes",-0.52,-27.04
"NVDA","Large",134.24,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.33,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.22,165.28,"Buy - trend up","Higher","No",6.29,-2.68
"PLTR","Large",126.5121,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.21,172.94,"Buy - trend up","Neutral","No",6.36,-1.7
"QXO","Mid",18.59,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RGTI","Mid",11.9199,11.62,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.4954,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.4688,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.875,27.84,"Buy - trend up","Neutral","No",1.63,-2.94
"TOL","Large",105.115,104.82,"Buy - mixed trend","Neutral","No",14.51,-4.22
"TSLA","Large",351.57,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",430.09,429.21,"Buy - trend up","Neutral","No",12.15,-3.81
"UNH","Large",321.545,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.73,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"VMC","Large",272.77,272.63,"Buy - trend up","Neutral","No",7.12,-2.68
"WFC","Large",75.415,75.13,"Buy - mixed trend","Higher","No",5.56,-4.58
"WMT","Large",97.81,97.87,"Buy - trend up","Neutral","No",2.34,-3.07
"XOM","Large",105.63,105.39,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.555,17.68,"Buy - price low","Neutral","No",1.48,-4.57
