"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",174.17,173.22,171.16,206.09,-15.49,"Good","Uptrend","Mixed trend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 09:53:00"
"QCOM","Large","Good",162.1389,161.936,161.514,159.71,1.52,"Good","Uptrend","Uptrend",151.17,167.65,"159.98-159.98","False",10.36,"2025-09-05 09:54:00"
"ENPH","Mid","Moderate",39.4373,39.28,38.843,36.52,7.99,"Good","Uptrend","Uptrend",35.42,44.88,"36.88-37.48","False",1.29,"2025-09-05 09:54:00"
"UNH","Large","Good",315.75,315.077,313.853,310.38,1.73,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 09:57:00"
"HD","Large","Good",418.99,418.727,418.181,411.69,1.77,"Moderate","Uptrend","Uptrend",371.9,429.88,"418.94-418.94","False",14.72,"2025-09-05 09:57:00"
"VMC","Large","Moderate",294.12,293.868,293.879,292.33,0.61,"Moderate","Uptrend","Uptrend",268.81,302.8,"288.24-291.18","False",7.2,"2025-09-05 09:57:00"
"AAPL","Large","Good",240.05,240.193,240.121,239.78,0.11,"Good","Mixed trend","Uptrend",211.47,246.09,"239.05-239.05","False",6.58,"2025-09-05 09:53:00"
"GOOGL","Large","Good",235.24,235.281,234.781,232.3,1.27,"Good","Mixed trend","Uptrend",187.98,241.08,"231.93-231.93","False",9.39,"2025-09-05 09:56:00"
"AVGO","Large","Moderate",343.3402,343.209,345.002,306.1,12.17,"Moderate","Mixed trend","Uptrend",280.47,364.38,"333.2-352.19","False",2.75,"2025-09-05 09:53:00"
"MU","Large","Good",128.59,128.449,128.233,124.21,3.53,"Good","Mixed trend","Uptrend",113.42,132.78,"124.71-125.3","False",5.54,"2025-09-05 09:54:00"
"ABBV","Large","Poor",213.1801,213.194,213.276,213,0.08,"Moderate","Mixed trend","Uptrend",190.78,219.17,"208.92-211.05","False",2.1,"2025-09-05 09:57:00"
"ABT","Large","Good",133.27,133.399,133.507,132.81,0.35,"Moderate","Mixed trend","Uptrend",126.6,140.64,"130.6-131.94","False",7.97,"2025-09-05 09:57:00"
"MCD","Large","Moderate",317.04,317.098,317.194,316.99,0.02,"Moderate","Mixed trend","Uptrend",294.26,326.63,"310.7-313.87","False",11.67,"2025-09-05 09:57:00"
"T","Large","Good",29.62,29.622,29.65,29.58,0.14,"Moderate","Mixed trend","Uptrend",27.32,30.41,"29.03-29.32","False",1.75,"2025-09-05 09:57:00"
"META","Large","Good",756.73,756.566,755.135,748.65,1.08,"Good","Uptrend","Mixed trend",715.65,814.21,"750-756.7","False",27.57,"2025-09-05 09:56:00"
"INTC","Large",NA,24.65,24.59,24.534,24.61,0.16,"Good","Uptrend","Mixed trend",21.77,27.13,"24.44-24.55","False",-4.77,"2025-09-05 09:53:00"
"ALB","Mid",NA,84.62,84.292,83.928,79.27,6.75,"Good","Uptrend","Mixed trend",71.9,89.95,"81.23-82.18","False",-9.33,"2025-09-05 09:54:00"
"PG","Large","Good",159.41,159.356,159.318,159.19,0.14,"Moderate","Uptrend","Mixed trend",151.84,166.2,"156.22-157.82","False",6.52,"2025-09-05 09:57:00"
"CVX","Large","Moderate",156.48,156.196,156.173,157.69,-0.77,"Good","Uptrend","Mixed trend",148.4,165.51,"153.35-154.92","False",7.78,"2025-09-05 09:57:00"
"LIN","Large","Good",473.475,473.019,472.835,472.39,0.23,"Moderate","Uptrend","Mixed trend",458,497.35,"464.01-468.75","False",14.06,"2025-09-05 09:57:00"
