"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.125,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:39:00"
"AAPL","Large",213.05,"Moderate","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:43:00"
"MSFT","Large",507.7384,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.66,"False",12.96,"2025-07-22 11:43:00"
"AMZN","Large",227.12,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:43:00"
"META","Large",705.61,"Good","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 11:43:00"
"GOOGL","Large",189.39,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:43:00"
"CSGP","Large",84.915,"Good","Mixed trend","Mixed trend",82.14,86.55,85.1,"False",0.28,"2025-07-22 11:38:00"
"ISRG","Large",512.9,"Moderate","Mixed trend","Mixed trend",512.22,537.67,514.7,"False",6.81,"2025-07-22 11:38:00"
"PCAR","Large",97.27,"Good","Uptrend","Mixed trend",92.94,98.15,96.78,"False",6.59,"2025-07-22 11:38:00"
"CB","Large",276.59,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.82,"False",20.75,"2025-07-22 11:38:00"
"COF","Large",216.965,"Good","Mixed trend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 11:38:00"
"DHR","Large",187.87,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 11:38:00"
"EFX","Large",242.3012,"Moderate","Uptrend","Mixed trend",251.54,268.59,241.55,"False",4.91,"2025-07-22 11:38:00"
"EQT","Large",53.5,"Moderate","Downtrend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 11:38:00"
"GM","Large",49.52,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:38:00"
"GPC","Large",129.665,"Moderate","Mixed trend","Uptrend",121.61,128.39,129.1,"False",6.08,"2025-07-22 11:38:00"
"HAL","Large",21.23,"Good","Uptrend","Mixed trend",20.78,22.47,21.12,"False",2.39,"2025-07-22 11:39:00"
"KO","Large",69.45,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:39:00"
"LMT","Large",417.8,"Weak","Downtrend","Downtrend",448.38,473.8,422.72,"True",23.21,"2025-07-22 11:39:00"
"MSCI","Large",541.205,"Moderate","Mixed trend","Downtrend",554.73,585.78,543.74,"False",14.56,"2025-07-22 11:39:00"
