"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.13,"Good","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 15:17:00"
"AAPL","Large",208.2196,"Good","Uptrend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 15:18:00"
"MSFT","Large",492.34,"Good","Uptrend","Mixed trend",489.39,500.76,494.76,FALSE,12.93,"2025-07-01 15:19:00"
"AMZN","Large",221.27,"Good","Uptrend","Uptrend",211.11,223.82,220.16,FALSE,6.14,"2025-07-01 15:19:00"
"META","Large",718.91,"Good","Uptrend","Mixed trend",705.38,747.9,729.66,FALSE,25.61,"2025-07-01 15:19:00"
"GOOGL","Large",175.555,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 15:19:00"
"F","Large",11.34,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.23,FALSE,1.25,"2025-07-01 15:18:00"
"PLTR","Large",130.14,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.28,FALSE,0.23,"2025-07-01 15:18:00"
"WBD","Large",10.865,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:18:00"
"INTC","Large",22.91,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:18:00"
"AMD","Large",136.515,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 15:18:00"
"PFE","Large",25.0477,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:18:00"
"UNH","Large",324.28,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 15:18:00"
"TGT","Large",104.26,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:18:00"
"GEV","Large",496.96,"Good","Uptrend","Mixed trend",482.2001,532.5899,508.8,FALSE,6.98,"2025-07-01 15:18:00"
"C","Large",86.1838,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 15:18:00"
"ENPH","Mid",40.985,"Weak","Mixed trend","Mixed trend",36.6,43.27,40.57,FALSE,1.09,"2025-07-01 15:18:00"
"GM","Large",51.74,"Moderate","Uptrend","Uptrend",47.72,51.91,51.48,FALSE,7.16,"2025-07-01 15:18:00"
"WYNN","Large",101.88,"Good","Mixed trend","Uptrend",90.97,102.48,100.86,TRUE,3.74,"2025-07-01 15:19:00"
"LVS","Large",47.44,"Moderate","Uptrend","Uptrend",42.6,47.63,47.46,FALSE,1.79,"2025-07-01 15:19:00"
