"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRKU",NA,27.6318,27.64,"Downtrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 11:00:00"
"EURL",NA,32.3299,32.33,"Downtrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-28 10:59:00"
"MCD","Large",314.27,314.31,"Downtrend","Mixed trend","Higher","No",11.34,-1.87,"2025-05-28 11:00:00"
"MRK","Large",77.1,77.1,"Downtrend","Mixed trend","Higher","No",6.88,-4.71,"2025-05-28 11:00:00"
"A","Large",110.87,110.78,"Mixed trend","Mixed trend","Higher","No",4.36,-4.14,"2025-05-28 10:59:00"
"AAL","Mid",11.525,11.54,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 10:59:00"
"AAPL","Large",200.7956,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 10:59:00"
"AAPU",NA,21.3502,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 11:00:00"
"ABBV","Large",184.985,184.9,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-28 11:00:00"
"ADP","Large",325.6,325.57,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 11:00:00"
"AMZN","Large",205.27,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 10:59:00"
"AVGO","Large",234.48,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 10:59:00"
"BAC","Large",44.065,44.02,"Uptrend","Mixed trend","Higher","No",3.35,-3.47,"2025-05-28 11:00:00"
"BOX","Mid",36.86,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:59:00"
"BROG","Small",3.8,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 10:59:00"
"COST","Large",1018.0909,1016.79,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 11:00:00"
"CRM","Large",274.71,273.77,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 10:59:00"
"CSCO","Large",63.505,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 11:00:00"
"DKS","Large",174.85,175.92,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 10:59:00"
"ERX",NA,48.26,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 11:00:00"
"F","Large",10.2301,10.21,"Mixed trend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-28 10:59:00"
"FAS",NA,153.81,153.6,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 11:00:00"
"GE","Large",244.515,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 11:00:00"
"GME","Large",31.365,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 10:59:00"
"GOOGL","Large",172.71,172.52,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 10:59:00"
"HD","Large",369.41,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 11:00:00"
"HES","Large",132.16,131.76,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 11:00:00"
"HOOD","Large",65.48,64.91,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 11:00:00"
"HPQ","Large",27.86,27.92,"Downtrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 10:59:00"
"IBM","Large",261.31,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 11:00:00"
"ITW","Large",244.91,245.08,"Downtrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 11:00:00"
"JNJ","Large",152.54,152.46,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 11:00:00"
"JOBY","Mid",8.815,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:59:00"
"JPM","Large",263.75,263.9,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 10:59:00"
"LLY","Large",718.35,718.96,"Downtrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 11:00:00"
