"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.335,"Moderate","Downtrend","Mixed trend",142.31,FALSE,3.11,"2025-06-23 12:23:00"
"AAPL","Large",200.41,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.41,"2025-06-23 12:24:00"
"MSFT","Large",480.795,"Good","Mixed trend","Uptrend",475.99,FALSE,12.94,"2025-06-23 12:24:00"
"AMZN","Large",208.706,"Moderate","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 12:25:00"
"META","Large",687.32,"Moderate","Downtrend","Mixed trend",680.5,FALSE,25.59,"2025-06-23 12:25:00"
"GOOGL","Large",163.8554,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.97,"2025-06-23 12:25:00"
"FDS","Large",434.52,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:23:00"
"AMD","Large",128.4374,"Moderate","Downtrend","Mixed trend",128.12,FALSE,1.37,"2025-06-23 12:23:00"
"INTC","Large",20.9045,"Moderate","Downtrend","Mixed trend",21.03,FALSE,-4.48,"2025-06-23 12:23:00"
"F","Large",10.63,"Moderate","Downtrend","Uptrend",10.64,FALSE,1.25,"2025-06-23 12:23:00"
"PLTR","Large",138.11,"Moderate","Downtrend","Mixed trend",138.19,FALSE,0.23,"2025-06-23 12:23:00"
"SMCI","Large",42.019,"Moderate","Downtrend","Mixed trend",42.11,FALSE,1.84,"2025-06-23 12:23:00"
"XOM","Large",114.8703,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:24:00"
"FI","Large",167.22,"Moderate","Downtrend","Mixed trend",167.75,FALSE,5.65,"2025-06-23 12:24:00"
"CSCO","Large",66.795,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:24:00"
"NTRS","Large",118.87,"Good","Downtrend","Uptrend",118.44,TRUE,10.72,"2025-06-23 12:24:00"
"ANET","Large",90.835,"Moderate","Downtrend","Mixed trend",90.79,FALSE,2.37,"2025-06-23 12:24:00"
"AVGO","Large",248.4,"Moderate","Downtrend","Mixed trend",248.33,FALSE,2.75,"2025-06-23 12:25:00"
"JPM","Large",273.58,"Moderate","Downtrend","Mixed trend",275.34,FALSE,20.38,"2025-06-23 12:25:00"
"V","Large",338.68,"Moderate","Downtrend","Mixed trend",338.74,FALSE,9.95,"2025-06-23 12:25:00"
