"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.3,97.379,105.36,-7.65,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:57:00"
"PLTR","Large","Moderate",149.0767,149.252,157.75,-5.5,"Moderate","Mixed trend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 11:56:00"
"EL","Large",NA,85.41,85.436,89.87,-4.96,"Moderate","Mixed trend","Downtrend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 11:57:00"
"COST","Large","Good",992.48,992.149,980.85,1.19,"Good","Uptrend","Uptrend",943.63,1034.32,"971-982.56","False",17.66,"2025-08-20 12:00:00"
"JNJ","Large","Good",179.01,178.973,177.8,0.68,"Good","Uptrend","Uptrend",157.69,184.68,"179.03-179.03","False",9.33,"2025-08-20 12:00:00"
"TJX","Large","Good",138.385,138.359,134.62,2.8,"Moderate","Mixed trend","Uptrend",122.78,148.86,"133.52-137","False",4.25,"2025-08-20 11:57:00"
"MDT","Large","Moderate",93.37,93.383,89.9,3.86,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.44","False",3.61,"2025-08-20 11:57:00"
"ADI","Large","Moderate",238.45,238.482,230.44,3.48,"Moderate","Mixed trend","Uptrend",225.91,253.31,"229.04-236.07","False",3.69,"2025-08-20 11:57:00"
"REGN","Large","Good",589.39,589.668,571.78,3.08,"Moderate","Mixed trend","Uptrend",528.68,610.38,"571.43-578.26","False",39.68,"2025-08-20 11:57:00"
"MA","Large","Good",589.425,589.289,585.51,0.67,"Moderate","Mixed trend","Uptrend",547.24,608.12,"577.63-583.53","False",14.81,"2025-08-20 12:00:00"
"PG","Large","Good",159.95,159.963,158.4,0.98,"Good","Mixed trend","Uptrend",152.5,167.2,"159.68-159.68","False",6.51,"2025-08-20 12:00:00"
"ABBV","Large","Poor",210.45,210.437,206.19,2.07,"Good","Mixed trend","Uptrend",185.94,216.47,"206.24-208.35","False",2.1,"2025-08-20 12:00:00"
"BAC","Large","Good",48.235,48.217,48.08,0.32,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:00:00"
"MCD","Large","Moderate",313.965,314.082,310.93,0.98,"Moderate","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 12:01:00"
"LIN","Large","Good",483.13,483.298,479.92,0.67,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 12:01:00"
"MRK","Large","Good",85.075,85.119,84.93,0.17,"Good","Mixed trend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 12:01:00"
"T","Large","Good",29.335,29.351,28.98,1.22,"Good","Mixed trend","Uptrend",27.12,30.04,"28.75-29.05","False",1.75,"2025-08-20 12:01:00"
"LLY","Large","Good",696.905,695.881,703.21,-0.9,"Moderate","Uptrend","Mixed trend",641.39,843.6,"682.96-689.93","False",15.33,"2025-08-20 12:00:00"
"XOM","Large","Good",109.285,109.241,107.42,1.74,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 12:00:00"
"UNH","Large","Good",298.51,298.372,304.24,-1.88,"Moderate","Uptrend","Mixed trend",260.53,333.91,"292.54-295.52","False",23.09,"2025-08-20 12:00:00"
