"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.3,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.43,"False",3.11,"2025-07-24 08:44:00"
"AAPL","Large",213.61,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 08:44:00"
"GOOGL","Large",197.4,"Good","Strong Downtrend","Downtrend",179.24,192.05,196.29,"True",8.95,"2025-07-24 08:44:00"
"AMZN","Large",229.11,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.58,"False",6.14,"2025-07-24 08:45:00"
"MSFT","Large",505.21,"Good","Strong Downtrend","Downtrend",492.63,515.53,505.22,"False",12.93,"2025-07-24 08:44:00"
"META","Large",716.33,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,701.68,"False",25.58,"2025-07-24 08:46:00"
"HON","Large",232,"Moderate","Strong Downtrend","Uptrend",231.06,241.06,233.12,"False",8.71,"2025-07-24 08:44:00"
"LKQ","Large",33,"Moderate","Mixed trend","Mixed trend",37.56,40.05,33.5,"False",2.69,"2025-07-24 08:44:00"
"DOW","Large",27.22,"Moderate","Mixed trend","Mixed trend",28.25,30.74,27.5,"True",0.4,"2025-07-24 08:44:00"
"LUV","Large",36.0501,"Moderate","Strong Downtrend","Uptrend",35.34,37.86,35.71,"False",0.89,"2025-07-24 08:40:00"
"CMG","Large",46.46,"Moderate","Mixed trend","Mixed trend",51.93,55.68,47.07,"True",1.13,"2025-07-24 08:44:00"
"GOOG","Large",198.3293,"Good","Strong Downtrend","Mixed trend",180.23,193.15,197.54,"False",8.95,"2025-07-24 08:44:00"
"AVGO","Large",288.41,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,289.5,"False",2.73,"2025-07-24 08:45:00"
"INTC","Large",23.5199,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 08:45:00"
"IBM","Large",263.32,"Moderate","Mixed trend","Mixed trend",277.45,290.61,265,"True",5.84,"2025-07-24 08:45:00"
"NOW","Large",1028.61,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 08:45:00"
"DAL","Large",55.29,"Moderate","Strong Downtrend","Mixed trend",53.61,57.71,55.36,"False",6.88,"2025-07-24 08:45:00"
"F","Large",11.29,"Moderate","Strong Downtrend","Uptrend",10.98,11.71,11.3,"False",1.25,"2025-07-24 08:45:00"
"CCL","Large",30.57,"Moderate","Mixed trend","Uptrend",28.01,30.68,30.51,"False",1.91,"2025-07-24 08:44:00"
"UNH","Large",281.5,"Weak","Strong Downtrend","Mixed trend",285.77,319.48,279.04,"False",23.89,"2025-07-24 08:46:00"
