"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.5958,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:47:00"
"GOOGL","Large",178.51,"Good","Uptrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:48:00"
"AAPL","Large",202.8098,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:48:00"
"MSFT","Large",470.245,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:49:00"
"AMZN","Large",216.99,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 15:49:00"
"META","Large",700.69,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:49:00"
"INTC","Large",22.085,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:47:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:47:00"
"WBD","Large",10.025,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:48:00"
"PLTR","Large",133.01,"Moderate","Uptrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:48:00"
"SJM","Large",93.955,"Weak","Downtrend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:48:00"
"DIS","Large",118.47,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:48:00"
"LLY","Large",804.201,"Moderate","Uptrend","Uptrend",795.96,FALSE,12.3,"2025-06-10 15:48:00"
"GE","Large",241.68,"Moderate","Downtrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:48:00"
"NFLX","Large",1200.2,"Good","Mixed trend","Mixed trend",1188,FALSE,21.18,"2025-06-10 15:49:00"
"ANET","Large",93.31,"Moderate","Downtrend","Mixed trend",92.07,FALSE,2.37,"2025-06-10 15:49:00"
"TGT","Large",100.69,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:49:00"
"AVGO","Large",244.565,"Moderate","Downtrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:49:00"
"V","Large",370.73,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:50:00"
"XOM","Large",107.18,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:50:00"
