"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.29,210.7398,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 11:52:07"
"ABBV","Large",185.96,187.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 11:52:07"
"ABT","Large",129.93,129.52,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 11:52:07"
"AVGO","Large",219.49,231.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 11:52:07"
"COST","Large",1003.75,1003.6375,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 11:52:07"
"EQIX","Large",866.72,866.06,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 11:52:07"
"F","Large",10.43,10.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 11:52:07"
"GE","Large",221.01,222.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 11:52:07"
"GOOGL","Large",156.32,159.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 11:52:07"
"HALO","Mid",48.34,49.75,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 11:52:07"
"HIMS","Large",58.19,58.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 11:52:07"
"ITW","Large",250.25,251.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 11:52:07"
"JD","Large",35.81,37.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 11:52:07"
"JNJ","Large",148.76,148.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 11:52:07"
"LLY","Large",746.03,746.645,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 11:52:07"
"MA","Large",578.21,577.145,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.27,"2025-05-13 11:52:07"
"MCD","Large",309.99,310.07,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 11:52:07"
"META","Large",635.17,660.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 11:52:07"
"MRK","Large",76.97,77.16,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 11:52:07"
"MSFT","Large",446.04,447.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 11:52:07"
"MVST","Small",2.51,3.135,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 11:52:07"
"NFLX","Large",1106.3,1139.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 11:52:07"
"NU","Large",12.82,13.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 11:52:07"
"NXT","Mid",55.36,55.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 11:52:07"
"PG","Large",158.56,158.165,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 11:52:07"
"PM","Large",163.81,163.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 11:52:07"
"QBTS","Mid",10.39,10.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 11:52:07"
"QCOM","Large",151.67,153.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 11:52:07"
"SE","Large",148.61,153.31,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 11:52:07"
"T","Large",26.55,26.535,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 11:52:07"
"TSLA","Large",318.58,321.2241,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 11:52:07"
"UBER","Large",86.7,91.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 11:52:07"
"UNH","Large",317.55,319.1882,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 11:52:07"
"V","Large",355.66,355.09,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-13 11:52:07"
"VMC","Large",272.07,272.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 11:52:07"
"WMT","Large",96.02,95.96,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-13 11:52:07"
