"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",72.79,72.805,NA,72.95,-0.22,"Good","Neutral","Uptrend",66.37,74.84,"NaN-NaN","True",3.02,"2025-11-24 05:16:00"
"GOOGL","Large","Good",306.24,306.469,306.592,299.66,2.2,"Good","Mixed trend","Uptrend",253.11,313.33,"294-306","True",10.13,"2025-11-24 05:24:00"
"GOOG","Large","Good",306.31,306.559,306.703,299.65,2.22,"Good","Mixed trend","Uptrend",253.76,313.81,"296-306","True",10.14,"2025-11-24 05:25:00"
"WMT","Large","Good",105.7,105.508,NA,105.32,0.36,"Good","Mixed trend","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 05:24:00"
"MS","Large","Good",158.74,158.892,NA,158.17,0.36,"Good","Neutral","Mixed trend",155.21,175.64,"NaN-NaN","True",9.74,"2025-11-24 05:15:00"
"RTX","Large","Good",169.32,NA,NA,169.68,-0.21,"Good","Neutral","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 04:38:00"
"NVDA","Large","Good",179.35,179.419,179.575,178.88,0.26,"Moderate","Mixed trend","Downtrend",174.56,216.97,"173-180","True",4.05,"2025-11-24 05:25:00"
"NFLX","Large","Moderate",104.6,104.669,104.705,104.31,0.28,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"100-105","True",2.4,"2025-11-24 05:26:00"
"ORCL","Large","Good",198,198.22,198.387,198.76,-0.38,"Moderate","Mixed trend","Downtrend",196.77,336.93,"186-198","True",4.33,"2025-11-24 05:25:00"
"UBER","Large","Good",84.25,84.3,NA,83.87,0.45,"Moderate","Mixed trend","Downtrend",80.48,104.29,"NaN-NaN","True",7.24,"2025-11-24 05:19:00"
"BIIB","Large","Good",176,NA,NA,175.3,0.4,"Good","Neutral","Uptrend",144.8,179.99,"NaN-NaN","False",10.97,"2025-11-24 04:54:00"
"T","Large","Good",25.94,25.94,NA,25.93,0.04,"Moderate","Neutral","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 04:36:00"
"MRK","Large","Good",99.16,99.056,NA,97.76,1.43,"Good","Mixed trend","Uptrend",83.34,102.53,"NaN-NaN","False",7.56,"2025-11-24 05:25:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"DAL","Large","Good",59,NA,NA,58.57,0.73,"Moderate","Mixed trend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 04:48:00"
"LLY","Large","Good",1059.4,1060.681,NA,1059.7,-0.03,"Good","Downtrend","Uptrend",822.25,1090.7,"NaN-NaN","False",20.45,"2025-11-24 05:16:00"
"UNH","Large","Good",320.62,320.312,320.565,319.97,0.2,"Moderate","Uptrend","Mixed trend",303.77,389.59,"319-321","False",19.19,"2025-11-24 05:20:00"
"AMAT","Large","Good",224.64,NA,NA,224.005,0.28,"Good","Neutral","Mixed trend",206.91,247.97,"NaN-NaN","False",8.65,"2025-11-24 04:25:00"
"DVN","Large","Good",35.65,NA,NA,35.65,0,"Good","Neutral","Mixed trend",32.74,38.1,"NaN-NaN","False",4.24,"2025-11-24 04:20:00"
"GM","Large","Good",70.58,NA,NA,70.33,0.36,"Good","Neutral","Mixed trend",61.45,74.51,"NaN-NaN","False",5.24,"2025-11-24 04:46:00"
