"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.925,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:32:00"
"AAPL","Large",210.05,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:33:00"
"MSFT","Large",510.425,"Good","Uptrend","Uptrend",497.795,510.95,507.87,"False",12.93,"2025-07-17 10:33:00"
"AMZN","Large",222.93,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:33:00"
"META","Large",700.825,"Moderate","Uptrend","Mixed trend",697.105,728,704.43,"False",25.57,"2025-07-17 10:33:00"
"GOOGL","Large",182.6067,"Good","Uptrend","Mixed trend",176.48,184.327,181.76,"False",8.97,"2025-07-17 10:33:00"
"CTAS","Large",215.28,"Moderate","Uptrend","Mixed trend",209.5,217.92,214.2,"False",4.3,"2025-07-17 10:32:00"
"FITB","Large",42.3,"Moderate","Mixed trend","Mixed trend",42.21,44.075,42.37,"False",3.15,"2025-07-17 10:32:00"
"ABT","Large",123.0798,"Moderate","Mixed trend","Downtrend",120.2,133.58,127.02,"False",7.7,"2025-07-17 10:32:00"
"ELV","Large",306.005,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:32:00"
"GE","Large",263.525,"Moderate","Downtrend","Mixed trend",251.4,272.8,263.8,"False",6.34,"2025-07-17 10:32:00"
"TRV","Large",259.21,"Moderate","Mixed trend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:32:00"
"USB","Large",44.605,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.15,"False",4.04,"2025-07-17 10:32:00"
"AMD","Large",160.35,"Moderate","Uptrend","Uptrend",141.6,161.96,161,"False",1.38,"2025-07-17 10:33:00"
"PLTR","Large",152.22,"Good","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:33:00"
"UBER","Large",90.2016,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:33:00"
"MU","Large",111.84,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:33:00"
"AVGO","Large",284.885,"Good","Mixed trend","Uptrend",269.58,285.8,282.03,"False",2.75,"2025-07-17 10:33:00"
"JPM","Large",288.1,"Moderate","Mixed trend","Mixed trend",283.01,291.95,285.22,"False",19.49,"2025-07-17 10:33:00"
"XOM","Large",111.9,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:33:00"
