"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.525,"Uptrend or neutral","Good","No","10.36 - 10.67",1,10.55,"2025-05-02 15:42:08"
"AAPL",202.91,204.512,"Bearish or Oversold","Good","No","202.61 - 207.37",6.29,32.66,"2025-05-02 15:42:08"
"ABT",131.69,133.505,"Uptrend or neutral","Good","No","132.25 - 134.81",7.7,17.14,"2025-05-02 15:42:08"
"ACHR",9.32,9.315,"Uptrend or neutral","Good","Yes","9.12 - 9.62",-1.42,NA,"2025-05-02 15:42:08"
"ADP",303.02,304.945,"Uptrend or neutral","Good","No","302.94 - 306.91",9.77,31.08,"2025-05-02 15:42:08"
"ADPT",9.8,10.005,"Uptrend or neutral","Good","Yes","9.03 - 10.93",-1.08,NA,"2025-05-02 15:42:08"
"AMZN",187.7,190.365,"Uptrend or neutral","Good","No","187.97 - 192.85",6.14,31.01,"2025-05-02 15:42:08"
"ASTS",26.7,26.49,"Uptrend or neutral","Good","Yes","25.31 - 27.66",-1.94,NA,"2025-05-02 15:42:08"
"AUR",7.99,8.0299,"Uptrend or neutral","Good","Yes","7.81 - 8.3",-0.46,NA,"2025-05-02 15:42:08"
"AVGO",201.55,204.04,"Uptrend or neutral","Good","No","203.22 - 205.99",2.15,95.2,"2025-05-02 15:42:08"
"BTG",2.92,2.94,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 15:42:08"
"BTSG",20.35,20.685,"Uptrend or neutral","Good","Yes","12.69 - 31.31",-0.09,NA,"2025-05-02 15:42:08"
"CART",44.47,44.83,"Uptrend or neutral","Good","Yes","43.18 - 46.47",1.58,28.33,"2025-05-02 15:42:08"
"COST",1005.09,1011.37,"Uptrend or neutral","Good","No","1005.58 - 1017.41",17.08,58.97,"2025-05-02 15:42:08"
"CPS",21.66,21.71,"Uptrend or neutral","Good","Yes","19.78 - 22.82",-4.48,NA,"2025-05-02 15:42:08"
"CRM",274.52,274.355,"Uptrend or neutral","Good","No","271.95 - 277.02",6.36,43.33,"2025-05-02 15:42:08"
"CRWV",48.3,50.91,"Uptrend or neutral","Good","No","50.15 - 52.96",-2.32,NA,"2025-05-02 15:42:08"
"CSCO",59.03,59.38,"Uptrend or neutral","Good","No","59.21 - 59.67",2.28,25.94,"2025-05-02 15:42:08"
"CVX",136.48,138.6,"Mixed or Recovery","Good","No","135.02 - 141.82",9.72,14.22,"2025-05-02 15:42:08"
"CYTK",35.04,37.7,"Bearish or Oversold","Good","Yes","36.56 - 38.91",-5.26,NA,"2025-05-02 15:42:08"
"DAL",44.26,44.34,"Uptrend or neutral","Good","No","43.82 - 45.11",5.64,7.91,"2025-05-02 15:42:08"
