"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.4251,"Good","Uptrend","Uptrend",151.49,158.99,157.64,"False",3.1,"2025-07-03 09:45:00"
"AAPL","Large",213.53,"Good","Uptrend","Uptrend",199.2607,213.53,212.46,"False",6.42,"2025-07-03 09:46:00"
"MSFT","Large",494.65,"Good","Mixed trend","Mixed trend",488.7,500.76,485.1,"False",12.94,"2025-07-03 09:46:00"
"AMZN","Large",222.15,"Good","Mixed trend","Uptrend",216.74,224.01,217.56,"False",6.15,"2025-07-03 09:46:00"
"META","Large",721.9699,"Moderate","Mixed trend","Mixed trend",712.8,747.9,722.25,"False",25.6,"2025-07-03 09:46:00"
"GOOGL","Large",177.87,"Moderate","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 09:46:00"
"CNC","Large",34.6455,"Moderate","Mixed trend","Mixed trend",33.64,57.463,34.3,"False",6.78,"2025-07-03 09:45:00"
"PLTR","Large",133.445,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.24,"2025-07-03 09:45:00"
"INTC","Large",22.275,"Good","Mixed trend","Mixed trend",21.52,23.38,22.1,"False",-4.48,"2025-07-03 09:45:00"
"ORCL","Large",233.7008,"Moderate","Mixed trend","Uptrend",209.96,234.93,231.36,"False",4.34,"2025-07-03 09:45:00"
"CDNS","Large",322.73,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.93,"2025-07-03 09:45:00"
"ENPH","Mid",43.04,"Moderate","Mixed trend","Mixed trend",38.36,43.5,42.74,"False",1.09,"2025-07-03 09:45:00"
"UNH","Large",311.64,"Good","Uptrend","Mixed trend",302.2,326.55,310.08,"False",23.91,"2025-07-03 09:46:00"
"HD","Large",369.23,"-","Mixed trend","Mixed trend",362.95,379.69,368.76,"False",14.74,"2025-07-03 09:46:00"
"T","Large",28.28,"Moderate","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 09:46:00"
