"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.055,"Good","Mixed trend","Mixed trend",158.92,173.84,173.31,"False",3.1,"2025-07-18 15:09:00"
"AAPL","Large",210.99,"Good","Uptrend","Mixed trend",205.91,214.9,210.76,"False",6.43,"2025-07-18 15:12:00"
"MSFT","Large",511.76,"Good","Mixed trend","Uptrend",491.34,515.96,510,"False",12.93,"2025-07-18 15:12:00"
"AMZN","Large",225.94,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:12:00"
"META","Large",702.05,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 15:12:00"
"GOOGL","Large",184.75,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:12:00"
"HBAN","Large",16.695,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.53,"False",1.3,"2025-07-18 15:09:00"
"AXP","Large",308.09,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 15:09:00"
"MMM","Large",152.005,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:09:00"
"RF","Large",25.96,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 15:09:00"
"SCHW","Large",94.87,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 15:09:00"
"SLB","Large",33.28,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 15:09:00"
"WBD","Large",12.7135,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:09:00"
"F","Large",11.1601,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:09:00"
"INTC","Large",23.225,"Moderate","Uptrend","Mixed trend",22.02,23.72,23.23,"False",-4.48,"2025-07-18 15:09:00"
"COIN","Large",415.665,"Moderate","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:10:00"
"DELL","Large",131.75,"Good","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:10:00"
"CVX","Large",147.66,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:10:00"
"UNH","Large",282.71,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 15:10:00"
"IVZ","Mid",19.8999,"Good","Mixed trend","Uptrend",16.52,18.74,19.7,"True",1.25,"2025-07-18 15:10:00"
