"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202.0856,200.59,"Mixed trend","BUY","Neutral","No",6.41,-4.19
"ABBV","Large",181.69,180.5,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.77,131.22,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"ADI","Large",212.95,213.6,"Mixed trend","BUY","Neutral","No",3.12,-4.25
"AMZN","Large",203.5203,200.35,"Mixed trend","BUY","Neutral","No",6.14,-4
"ANF","Mid",77.38,77.11,"Mixed trend","BUY","Neutral","No",10.69,-6.01
"ATAT","Mid",33.475,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"BJ","Large",116.14,114.58,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1021.69,1016.08,"Mixed trend","BUY","Neutral","No",17.11,-3.03
"CPRT","Large",60.78,60.61,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CVX","Large",135.08,133.9,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",124.31,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.43,36.95,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",81.56,78.08,"Downtrend","BUY","Higher","Yes",8.06,-3.3
"F","Large",10.44,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",230.39,230.21,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GOOG","Large",174.58,171.1,"Uptrend","BUY","Neutral","No",8.96,-4.01
"GOOGL","Large",173.365,169.56,"Uptrend","BUY","Neutral","No",8.95,-4.17
"GTX","Mid",11.125,11.14,"Mixed trend","BUY","Higher","No",1.28,-3.41
"HD","Large",366.6091,364.68,"Mixed trend","BUY","Neutral","No",14.74,-2.3
"HES","Large",129.71,128.35,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HIMS","Large",56.0749,52,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"HOOD","Large",64.54,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"JNJ","Large",152.33,151.41,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",456.03,453.72,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",720.4299,713.85,"Mixed trend","BUY","Neutral","No",12.33,-4.55
"LUMN","Mid",3.835,3.82,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",314.77,312.7,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"META","Large",637.89,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",77.404,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",456.54,450.8,"Uptrend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",65.13,64.35,"Downtrend","BUY","Neutral","No",2.67,-2.96
"NVDA","Large",133.46,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.5889,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",39.22,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"PG","Large",165.55,164.25,"Uptrend","BUY","Neutral","No",6.29,-2.65
"QCOM","Large",148.8006,148.45,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",11.62,11.53,"Mixed trend","BUY","Neutral","No",-0.54,-9.7
"REGN","Large",597.69,594,"Mixed trend","BUY","Neutral","No",39.35,-4.05
"RL","Large",275.455,264.2,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"TSLA","Large",342.3199,327.71,"Mixed trend","BUY","Neutral","No",1.75,-6.25
"TT","Large",425.585,423,"Mixed trend","BUY","Neutral","No",12.12,-3.78
"UNH","Large",301.14,292.5,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",73.085,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"WFC","Large",73.205,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WSM","Large",160.08,148.58,"Mixed trend","BUY","Neutral","Yes",8.8,-5.42
"XOM","Large",102.79,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
