"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.835,11.61,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 12:48:39"
"AAPL","Large",208.3007,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 12:48:39"
"BAC","Large",44.815,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 12:48:39"
"BGC","Mid",9.905,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 12:48:39"
"CRM","Large",288.01,288.11,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 12:48:39"
"CVX","Large",138.215,137.31,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 12:48:39"
"F","Large",10.755,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 12:48:39"
"GOOGL","Large",165.19,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 12:48:39"
"GS","Large",611.51,599.52,"Buy - mixed trend","Neutral","No",43.08,-4.27,"2025-05-19 12:48:39"
"HD","Large",379.91,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 12:48:39"
"HES","Large",132.7,131.74,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 12:48:39"
"HOOD","Large",62.99,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 12:48:39"
"JNJ","Large",152.21,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 12:48:39"
"JPM","Large",266.055,263.86,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 12:48:39"
"LAES","Small",2.9347,2.42,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 12:48:39"
"LIN","Large",460.38,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 12:48:39"
"MCD","Large",321.31,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 12:48:39"
"NMAX","Mid",26.44,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 12:48:39"
"NOW","Large",1020.37,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 12:48:39"
"NVAX","Small",7.9807,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 12:48:39"
"NWTN","Small",2.72,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 12:48:39"
"ORCL","Large",161.66,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 12:48:39"
"PLTR","Large",125.5077,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 12:48:39"
"QBTS","Mid",12.7109,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 12:48:39"
"QCOM","Large",152.485,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 12:48:39"
"QS","Mid",3.965,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 12:48:39"
"RGC","Mid",342.68,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 12:48:39"
"RGTI","Mid",11.65,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 12:48:39"
"RYAAY","Large",52.605,52.68,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 12:48:39"
"SMCI","Large",45.07,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 12:48:39"
"T","Large",27.925,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 12:48:39"
"TSLA","Large",339.155,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 12:48:39"
"TXNM","Mid",56.84,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 12:48:39"
"UNH","Large",313.164,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 12:48:39"
"WMT","Large",98.055,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 12:48:39"
"XOM","Large",106.3788,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 12:48:39"
"ZIM","Mid",19.82,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 12:48:39"
