"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.105,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:27:00"
"NVDA","Large","Good",183.09,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:26:00"
"TKO","Large","Moderate",176.76,"Moderate","Mixed trend","Uptrend",151.91,186.72,176.26,"False",2.43,"2025-08-11 14:27:00"
"AVGO","Large","Moderate",306.4599,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:31:00"
"COST","Large","Good",987.935,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 14:31:00"
"WMT","Large","Moderate",104.01,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:31:00"
"JNJ","Large","Good",173.86,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:31:00"
"T","Large","Good",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:32:00"
"AAPL","Large","Good",227.73,"Good","Uptrend","Mixed trend",200.69,236.21,227.33,"False",6.58,"2025-08-11 14:26:00"
"F","Large","Moderate",11.1653,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 14:26:00"
"AMD","Large","Moderate",174.16,"Moderate","Uptrend","Mixed trend",138.89,186.62,173.29,"False",1.68,"2025-08-11 14:26:00"
"XOM","Large","Good",105.9,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:31:00"
"UNH","Large","Good",254.0909,"Moderate","Uptrend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 14:31:00"
"HD","Large","Good",387.36,"Good","Uptrend","Mixed trend",356.65,400.35,386.85,"False",14.74,"2025-08-11 14:31:00"
"ABBV","Large","Poor",197.82,"Moderate","Uptrend","Mixed trend",183.63,204.85,197.6,"False",2.1,"2025-08-11 14:31:00"
"ORCL","Large","Good",253.85,"Good","Uptrend","Mixed trend",213.53,266.75,253.48,"False",4.35,"2025-08-11 14:32:00"
"MCD","Large","Moderate",304.69,"Good","Uptrend","Mixed trend",290.23,322.4,304.24,"False",11.67,"2025-08-11 14:32:00"
"MRK","Large","Good",79.9698,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 14:32:00"
"EQIX","Large","Moderate",779.73,"Good","Uptrend","Mixed trend",763.47,945.73,764.4,"False",10.17,"2025-08-11 14:32:00"
"ITW","Large","Good",257.61,"Moderate","Uptrend","Mixed trend",244.69,270.58,252.84,"False",11.38,"2025-08-11 14:31:00"
