"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.805,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 13:23:00"
"NVDA","Large",169.2152,"Good","Uptrend","Mixed trend",159.59,173.47,168.99,"False",3.11,"2025-07-23 13:25:00"
"AAPL","Large",214.125,"Good","Mixed trend","Mixed trend",207.43,216.65,215.06,"False",6.41,"2025-07-23 13:29:00"
"MSFT","Large",504.1994,"Good","Mixed trend","Mixed trend",492.63,515.53,502.96,"False",12.93,"2025-07-23 13:29:00"
"AMZN","Large",228.2907,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 13:29:00"
"META","Large",711.905,"Good","Uptrend","Mixed trend",689.77,730.59,709.74,"False",25.58,"2025-07-23 13:29:00"
"CME","Large",277.78,"Moderate","Mixed trend","Mixed trend",271.35,283.09,278.22,"False",9.94,"2025-07-23 13:23:00"
"CSX","Large",35.12,"Good","Uptrend","Mixed trend",33.38,35.6,35.08,"False",1.68,"2025-07-23 13:23:00"
"GOOG","Large",190.93,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 13:23:00"
"HAS","Large",76.78,"Moderate","Mixed trend","Mixed trend",73.76,78.81,76.01,"True",3.03,"2025-07-23 13:23:00"
"NTRS","Large",122.83,"Good","Mixed trend","Mixed trend",120.05,129.47,121.75,"False",10.7,"2025-07-23 13:23:00"
"ORLY","Large",94.79,"Good","Downtrend","Mixed trend",214.25,428.93,94.77,"False",2.72,"2025-07-23 13:23:00"
"TMUS","Large",231.99,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 13:23:00"
"APH","Large",99.475,"Moderate","Downtrend","Mixed trend",97.77,106.4,103.29,"True",2.06,"2025-07-23 13:23:00"
"BSX","Large",106.81,"Moderate","Downtrend","Uptrend",102.32,107.31,106.03,"False",1.37,"2025-07-23 13:23:00"
"CMG","Large",52.655,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.52,"False",1.13,"2025-07-23 13:23:00"
"FCX","Large",44.96,"Good","Mixed trend","Mixed trend",43.42,47.24,45.09,"False",1.22,"2025-07-23 13:23:00"
"FI","Large",139.25,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.86,"True",5.64,"2025-07-23 13:23:00"
"GD","Large",316.61,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 13:24:00"
"GEV","Large",618.18,"Moderate","Downtrend","Uptrend",528.64,600.17,620.52,"True",6.97,"2025-07-23 13:24:00"
