"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.065,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 15:08:15"
"AAPL","Large",197.68,199.22,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 15:08:15"
"ABBV","Large",187.46,186.51,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 15:08:15"
"ABT","Large",133.72,134.13,"Neutral","Uptrend or neutral","Good","No","Neutral",7.7,"2025-05-09 15:08:15"
"ADP","Large",305.93,308.515,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 15:08:15"
"AFRM","Large",46.66,46.96,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 15:08:15"
"AMZN","Large",191.32,193.06,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 15:08:15"
"ATGE","Mid",132.74,133.385,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 15:08:15"
"AVGO","Large",206.66,208.505,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 15:08:15"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 15:08:15"
"BTG","Mid",3.03,3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 15:08:15"
"CARG","Mid",30.97,31.125,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 15:08:15"
"CLSK","Mid",8.62,9.145,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 15:08:15"
"COMP","Mid",6.33,6.33,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 15:08:15"
"COST","Large",998.45,1009.58,"Neutral","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-09 15:08:15"
"CRM","Large",274.45,274.89,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 15:08:15"
"CRWD","Large",406.08,410.17,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 15:08:15"
"CSCO","Large",59.47,59.855,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 15:08:15"
"CVX","Large",137.84,138.9,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 15:08:15"
"F","Large",10.39,10.4482,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 15:08:15"
"FROG","Mid",38,38.93,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 15:08:15"
"GE","Large",212.91,215.08,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 15:08:15"
"GOOGL","Large",152.37,152.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-09 15:08:15"
"GSAT","Mid",17.34,17.5401,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 15:08:15"
"HD","Large",362.08,363.87,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 15:08:15"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 15:08:15"
"HIMS","Mid",48.61,51.99,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 15:08:15"
"HOOD","Large",53.89,54.5294,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:08:15"
"IBM","Large",248.13,248.9926,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 15:08:15"
"JNJ","Large",154.52,154.7,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 15:08:15"
"JPM","Large",253.52,253.73,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 15:08:15"
"KLAC","Large",697.22,703.17,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 15:08:15"
"LIN","Large",450.69,452.78,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 15:08:15"
"LLY","Large",743.32,745.53,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 15:08:15"
"LYFT","Mid",16.23,16.555,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 15:08:15"
"LYG","Large",3.86,3.885,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 15:08:15"
"MA","Large",565.17,569.27,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 15:08:15"
"MARA","Mid",14.63,15.42,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 15:08:15"
"MCD","Large",311.63,314.1,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 15:08:15"
"MCHP","Large",54.43,54.97,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 15:08:15"
"META","Large",593.23,594.24,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 15:08:15"
"MRK","Large",76.39,76.27,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 15:08:15"
"MSFT","Large",436.6,439.305,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 15:08:15"
"NFLX","Large",1133.83,1141.37,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 15:08:15"
"NOW","Large",972.96,980,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 15:08:15"
"NVDA","Large",115.46,116.53,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 15:08:15"
"ONTO","Mid",86.5,87.85,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 15:08:15"
