"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",149.84,149.951,150.1,148.85,0.67,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"138.28-156.97","True",4.97,"2026-04-27 15:34:00"
"NUE","Large","Moderate",217.135,216.89,216.436,214.29,1.33,"-","Uptrend","Uptrend",171.68,222.18,"205.7-215.6","False",7.52,"2026-04-27 15:31:00"
"INTC","Large",NA,84.27,84.039,83.818,82.54,2.1,"Good","Uptrend","Uptrend",49.16,89.06,"74.95-83.6","False",-0.06,"2026-04-27 15:31:00"
"MU","Large","Good",520.84,519.972,519.914,496.72,4.86,"Moderate","Uptrend","Uptrend",394.96,543.34,"475.16-517.88","False",21.21,"2026-04-27 15:32:00"
"GOOGL","Large","Good",352.68,352.427,352.238,344.4,2.4,"Moderate","Uptrend","Uptrend",299.21,361.14,"342.85-351.63","False",10.82,"2026-04-27 15:30:00"
"SPY","-",NA,715.23,715.161,715.081,713.94,0.18,"-","Uptrend","Uptrend",657.19,731.37,"709.87-714.62","False",NA,"2026-04-27 15:31:00"
"CDNS","Large","Good",337.25,337.065,336.798,332.89,1.31,"Very Weak","Uptrend","Uptrend",282.84,344.85,"322.93-335.9","False",4.05,"2026-04-27 15:36:00"
"META","Large","Good",678.82,678.624,678.124,675.03,0.56,"Moderate","Uptrend","Uptrend",607.47,707.11,"658.63-676.88","False",23.48,"2026-04-27 15:33:00"
"NVDA","Large","Good",215.41,215.53,215.63,208.27,3.43,"Good","Mixed trend","Uptrend",178.59,221.26,"204.21-215.1","False",4.9,"2026-04-27 15:30:00"
"SWK","Large","Moderate",80.415,80.414,80.414,76.64,4.93,"-","Mixed trend","Uptrend",71.51,94.03,"74.76-80.11","False",2.65,"2026-04-27 15:30:00"
"GOOG","Large","Good",350.31,350.269,350.053,342.32,2.33,"Moderate","Mixed trend","Uptrend",298.29,358.81,"340.51-349.45","False",10.81,"2026-04-27 15:32:00"
"AIZ","Large","Good",233.27,233.309,233.273,229.8,1.51,"-","Mixed trend","Uptrend",214.24,240.81,"225.29-233.19","False",16.93,"2026-04-27 15:30:00"
"LIN","Large","Good",510.47,510.637,510.305,510.3,0.03,"-","Mixed trend","Uptrend",478.13,524.53,"495.64-509.03","False",14.59,"2026-04-27 15:33:00"
"TT","Large","Good",486.45,486.473,486.466,486.42,0.01,"-","Mixed trend","Uptrend",430.71,504.82,"471.6-485.82","False",13.12,"2026-04-27 15:35:00"
"AAPL","Large","Good",267.31,267.124,266.849,271.06,-1.38,"Moderate","Uptrend","Mixed trend",251.59,282.34,"260.16-266.53","False",7.89,"2026-04-27 15:31:00"
"QQQ","-",NA,663.76,663.726,663.611,663.88,-0.02,"-","Uptrend","Mixed trend",588.57,679.49,"656.16-663.3","False",NA,"2026-04-27 15:30:00"
"AVB","Large","Moderate",174.13,173.847,173.688,172.38,1.02,"-","Uptrend","Mixed trend",164.77,182.22,"165.91-173.85","False",7.4,"2026-04-27 15:35:00"
"BRO","Large","Moderate",66.135,66.083,66.057,65.9,0.36,"-","Uptrend","Mixed trend",65.2,75.46,"63.1-66.48","False",3.16,"2026-04-27 15:35:00"
"UHS","Large","Good",177.675,177.488,177.598,174.35,1.91,"-","Uptrend","Mixed trend",170.02,246.12,"169.36-178.13","False",23.1,"2026-04-27 15:35:00"
"UNH","Large","Good",354.77,354.603,353.91,354.92,-0.04,"Moderate","Uptrend","Mixed trend",283.99,366.65,"337.94-352.51","False",13.22,"2026-04-27 15:35:00"
