"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ACAD","Mid",22.25,22.2,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.37,-3.96,"2025-05-19 08:36:49"
"AMAT","Large",162.22,162.01,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",7.65,-6.52,"2025-05-19 08:36:49"
"AMD","Large",114.85,114.59,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.49,"2025-05-19 08:36:49"
"AMZN","Large",201.5507,201.39,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.05,"2025-05-19 08:36:49"
"BILI","Mid",18.31,18.35,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.45,-5.62,"2025-05-19 08:36:49"
"COIN","Large",258.75,258.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.43,"2025-05-19 08:36:49"
"COST","Large",1018.6,1018.29,"Buy - trend up","Uptrend or neutral",NA,"No",17.18,-3.1,"2025-05-19 08:36:49"
"CRM","Large",287.8,287.86,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,-4.45,"2025-05-19 08:36:49"
"CSCO","Large",63.29,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.65,"2025-05-19 08:36:49"
"CVX","Large",139.8894,139.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.49,"2025-05-19 08:36:49"
"EVLV","Small",5.4399,5.31,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.34,-5.05,"2025-05-19 08:36:49"
"GOOGL","Large",163.3,163.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.2,"2025-05-19 08:36:49"
"HD","Large",377,377.12,"Buy - trend up","Uptrend or neutral",NA,"No",14.92,-2.3,"2025-05-19 08:36:49"
"HUT","Small",16.48,16.45,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,-10.12,"2025-05-19 08:36:49"
"IBM","Large",265.1,265.03,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,-3.09,"2025-05-19 08:36:49"
"KVUE","Large",24.2405,24.21,"Buy - trend up","Uptrend or neutral",NA,"No",0.56,-1.98,"2025-05-19 08:36:49"
"META","Large",627.86,627.13,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-19 08:36:49"
"NVDA","Large",132.04,131.54,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.36,"2025-05-19 08:36:49"
"ORCL","Large",157.6,157.58,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.65,"2025-05-19 08:36:49"
"PLTR","Large",124.12,123.69,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-19 08:36:49"
"QBTS","Mid",12.41,12.42,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.58,"2025-05-19 08:36:49"
"QCOM","Large",151.75,151.66,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-19 08:36:49"
"QS","Mid",4.54,4.48,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.99,"2025-05-19 08:36:49"
"QUBT","Small",12.0701,12.15,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.73,-9.71,"2025-05-19 08:36:49"
"RGTI","Mid",11.42,11.47,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.77,"2025-05-19 08:36:49"
"RYET","Small",9.98,9.98,"Buy - trend up","Uptrend or neutral",NA,"No",-0.03,-17.75,"2025-05-19 08:36:49"
"SMCI","Large",44.36,44.13,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.5,"2025-05-19 08:36:49"
"SMLR","Small",39.4,38.95,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.13,-9.3,"2025-05-19 08:36:49"
"T","Large",27.94,27.89,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.98,"2025-05-19 08:36:49"
"TCOM","Large",65.8,65.8,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.44,-3.95,"2025-05-19 08:36:49"
"TSLA","Large",336.88,336.13,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.34,"2025-05-19 08:36:49"
"TSSI","Small",14.35,14.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.21,"2025-05-19 08:36:49"
"UEC","Mid",5.2,5.2,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.15,-5.87,"2025-05-19 08:36:49"
"V","Large",363.76,363.76,"Buy - trend up","Uptrend or neutral",NA,"No",9.96,-2.42,"2025-05-19 08:36:49"
"WFC","Large",75.02,75.08,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.84,"2025-05-19 08:36:49"
"XOM","Large",107.75,107.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.21,"2025-05-19 08:36:49"
"ZIM","Mid",18.65,18.62,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.28,"2025-05-19 08:36:49"
