"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.005,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 11:50:00"
"GOOGL","Large",193.44,"Good","Mixed trend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 11:51:00"
"AAPL","Large",214.265,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 11:54:00"
"MSFT","Large",513.765,"Moderate","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 11:54:00"
"AMZN","Large",232.19,"Good","Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:54:00"
"META","Large",717.2,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:54:00"
"CHTR","Large",312.19,"Weak","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 11:50:00"
"AON","Large",373.63,"Moderate","Mixed trend","Mixed trend",352.96,371.67,374.5,"False",11.55,"2025-07-25 11:49:00"
"CNC","Large",28.23,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.67,"True",6.78,"2025-07-25 11:50:00"
"HCA","Large",334.01,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.58,"False",22.5,"2025-07-25 11:49:00"
"PSX","Large",124.46,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 11:50:00"
"INTC","Large",20.625,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.86,"True",-4.77,"2025-07-25 11:50:00"
"WBD","Large",13.235,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 11:50:00"
"PLTR","Large",159.09,"Moderate","Mixed trend","Mixed trend",144.28,157.83,157.5,"False",0.23,"2025-07-25 11:50:00"
"AMD","Large",165.68,"Good","Uptrend","Uptrend",146.34,164.65,164.85,"False",1.38,"2025-07-25 11:50:00"
"HBAN","Large",16.77,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 11:51:00"
"F","Large",11.29,"Moderate","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 11:51:00"
"DECK","Large",117.5725,"Good","Strong Downtrend","Mixed trend",103.32,118.01,118.18,"True",6.51,"2025-07-25 11:51:00"
"NEM","Large",64.99,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.69,"False",5.52,"2025-07-25 11:51:00"
"CMCSA","Large",33.575,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 11:51:00"
