"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",334.2,334.189,334.25,306.1,9.18,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 16:05:00"
"ENPH","Mid","Moderate",39.65,39.675,39.691,36.52,8.57,"Moderate","Mixed trend","Uptrend",35.42,44.88,"36.88-39.49","True",1.29,"2025-09-05 16:05:00"
"HD","Large","Good",418.95,418.906,418.713,411.69,1.76,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 16:04:00"
"CPRT","Large","Moderate",48.38,48.427,48.48,49.97,-3.18,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.44","True",1.51,"2025-09-05 16:07:00"
"WFC","Large","Good",79,79.016,79.045,81.83,-3.46,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 16:11:00"
"FTNT","Large","Good",78.84,78.82,78.806,76.44,3.14,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 16:05:00"
"KVUE","Large","Moderate",18.55,18.559,18.546,20.54,-9.69,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.54-20.36","True",0.75,"2025-09-05 16:05:00"
"AMD","Large","Moderate",150.9206,150.935,151.073,161.79,-6.72,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 16:05:00"
"LULU","Large","Good",167.86,167.937,167.996,206.09,-18.55,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 16:06:00"
"SCHW","Large","Good",92.07,92.053,92.07,97.63,-5.69,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 16:05:00"
"WBD","Large","Moderate",12.12,12.108,12.106,11.77,2.97,"Moderate","Uptrend","Uptrend",11.22,14.18,"11.86-12.12","False",0.31,"2025-09-05 16:01:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
"VMC","Large","Moderate",294.81,294.717,294.561,292.33,0.85,"Good","Uptrend","Uptrend",268.79,302.8,"292.61-294.38","False",7.22,"2025-09-05 16:00:00"
"AAPL","Large","Good",239.8,239.777,239.684,239.78,0.01,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 16:06:00"
"META","Large","Good",750.8,750.683,751.197,748.65,0.29,"Moderate","Mixed trend","Uptrend",715.52,814.21,"750-751.68","False",27.55,"2025-09-05 16:12:00"
"GOOGL","Large","Good",235.08,235.083,235.033,232.3,1.2,"Moderate","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 16:12:00"
"F","Large","Moderate",11.74,11.742,11.737,11.68,0.51,"Good","Mixed trend","Uptrend",11.03,12.26,"11.7-11.71","False",0.78,"2025-09-05 16:04:00"
"T","Large","Good",29.59,29.593,29.589,29.58,0.03,"Moderate","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 16:01:00"
"UNH","Large","Good",315.4,315.419,315.308,310.38,1.62,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 16:12:00"
"PG","Large","Good",159.75,159.935,159.972,159.19,0.35,"Good","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 16:06:00"
