"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.06,"Uptrend or neutral","Good","No","9.93 - 10.19",1,10.04,"2025-05-01 14:31:50"
"AAPL",211.56,212.8585,"Uptrend or neutral","Good","No","211.22 - 214.36",6.29,33.79,"2025-05-01 14:31:50"
"ABBV",190.35,194.56,"Uptrend or neutral","Good","No","192.15 - 197.05",2.34,82.75,"2025-05-01 14:31:50"
"AGCO",92.11,93.36,"Uptrend or neutral","Good","No","88.25 - 97.92",-5.69,NA,"2025-05-01 14:31:50"
"AMCR",9.13,9.16,"Mixed or Recovery","Good","No","9.04 - 9.27",0.56,16.31,"2025-05-01 14:31:50"
"AMZN",188.02,189.9848,"Uptrend or neutral","Good","No","188.26 - 191.64",5.53,34.28,"2025-05-01 14:31:50"
"ATI",60.34,61.545,"Uptrend or neutral","Good","No","60.19 - 63.96",2.55,23.84,"2025-05-01 14:31:50"
"AVGO",197.6,200.78,"Uptrend or neutral","Good","No","198.18 - 202.48",2.16,92.69,"2025-05-01 14:31:50"
"BAC",39.6,40.32,"Uptrend or neutral","Good","No","40.12 - 40.54",3.35,12.01,"2025-05-01 14:31:50"
"BDX",174.87,175.0633,"Bearish or Oversold","Good","Yes","153.98 - 191.77",5.94,29.61,"2025-05-01 14:31:50"
"BPMC",97.44,98.32,"Uptrend or neutral","Good","No","94.72 - 102.68",-1.07,NA,"2025-05-01 14:31:50"
"CFLT",19.39,19.435,"Bearish or Oversold","Good","Yes","18.63 - 20.23",-1.07,NA,"2025-05-01 14:31:50"
"COST",997.72,1003.7525,"Uptrend or neutral","Good","No","995.72 - 1011.65",17.11,58.63,"2025-05-01 14:31:50"
"CRM",270.78,271.87,"Uptrend or neutral","Good","No","269.15 - 274.23",6.37,42.58,"2025-05-01 14:31:50"
"CRWV",44.51,45.65,"Uptrend or neutral","Good","No","44.17 - 47.34",-2.32,NA,"2025-05-01 14:31:50"
"CSCO",58.09,58.2836,"Uptrend or neutral","Good","No","57.79 - 58.72",2.28,25.51,"2025-05-01 14:31:50"
"CVS",69.84,70.535,"Uptrend or neutral","Good","No","68.05 - 73.53",3.66,19.37,"2025-05-01 14:31:50"
"CVX",135.84,137.3044,"Mixed or Recovery","Good","No","135.82 - 139.01",9.71,14.02,"2025-05-01 14:31:50"
"EQIX",860.95,861.895,"Uptrend or neutral","Good","No","847.03 - 876.36",8.52,101.04,"2025-05-01 14:31:50"
"FNGA",428.14,433.64,"Uptrend or neutral","Good","No","424.25 - 443.16",10.640357,40.6,"2025-05-01 14:31:50"
"FTAI",88.55,90.84,"Bearish or Oversold","Good","Yes","85.57 - 95.61",-0.32,NA,"2025-05-01 14:31:50"
"FTDR",46.41,46.08,"Uptrend or neutral","Good","Yes","40.57 - 52.35",3.01,15.31,"2025-05-01 14:31:50"
"GE",203.42,204.665,"Uptrend or neutral","Good","No","202.75 - 206.27",6.35,32.07,"2025-05-01 14:31:50"
"GKOS",77.63,77.495,"Bearish or Oversold","Good","Yes","73 - 81.94",-2.77,NA,"2025-05-01 14:31:50"
"GOOGL",159.13,161.7023,"Uptrend or neutral","Good","No","160.66 - 162.53",8.96,18.03,"2025-05-01 14:31:50"
"GPK",21.19,21.185,"Bearish or Oversold","Good","Yes","19.98 - 22.5",2.16,9.96,"2025-05-01 14:31:50"
"GTLS",149.39,151.2022,"Uptrend or neutral","Good","No","97.55 - 198.46",4.17,35.9,"2025-05-01 14:31:50"
"HD",358.29,359.45,"Mixed or Recovery","Good","No","356.81 - 361.35",14.92,24.03,"2025-05-01 14:31:50"
"HES",129.19,131.031,"Mixed or Recovery","Good","No","129.29 - 133.44",7.21,17.99,"2025-05-01 14:31:50"
"HGV",36.23,36.695,"Uptrend or neutral","Good","No","34.05 - 40.23",0.45,80.88,"2025-05-01 14:31:50"
"HIMS",32.31,35.99,"Uptrend or neutral","Good","No","34.92 - 36.92",0.53,67.06,"2025-05-01 14:31:50"
"HOOD",46.87,47.13,"Mixed or Recovery","Good","Yes","45.37 - 48.87",1.75,26.94,"2025-05-01 14:31:50"
"IBM",238.7,239.695,"Uptrend or neutral","Good","No","236.93 - 242.25",5.85,40.88,"2025-05-01 14:31:50"
"INTC",20.02,20.235,"Mixed or Recovery","Good","No","20.11 - 20.41",-4.48,NA,"2025-05-01 14:31:50"
"ITW",240.62,240.825,"Mixed or Recovery","Good","No","238.92 - 242.62",11.71,20.57,"2025-05-01 14:31:50"
"JNJ",153.72,154.68,"Mixed or Recovery","Good","No","153.52 - 155.56",8.99,17.2,"2025-05-01 14:31:50"
"JPM",243.29,248.31,"Uptrend or neutral","Good","No","246.8 - 249.89",20.38,12.13,"2025-05-01 14:31:50"
"KIDZ",3.08,4.0899,"Uptrend or neutral","Good","Yes","2.98 - 5.07",-0.03,NA,"2025-05-01 14:31:50"
"KLAC",684.43,686.815,"Mixed or Recovery","Good","No","675.76 - 696.51",27.48,24.99,"2025-05-01 14:31:50"
"KSS",7.14,7.335,"Uptrend or neutral","Good","No","7 - 7.62",0.98,7.43,"2025-05-01 14:31:50"
"LLY",797.58,815.715,"Bearish or Oversold","Good","Yes","783.95 - 854.13",11.69,69.2,"2025-05-01 14:31:50"
"MA",541.3,549.71,"Uptrend or neutral","Good","No","541.81 - 557.07",13.87,39.49,"2025-05-01 14:31:50"
"MARA",13.92,13.955,"Mixed or Recovery","Good","No","13.66 - 14.23",1.72,8.15,"2025-05-01 14:31:50"
"MCD",314.78,314.885,"Mixed or Recovery","Good","No","308.84 - 321.02",11.38,27.69,"2025-05-01 14:31:50"
"META",572.15,577.735,"Uptrend or neutral","Good","No","569.35 - 586.05",25.58,22.42,"2025-05-01 14:31:50"
"MRK",83.29,83.75,"Mixed or Recovery","Good","No","82.82 - 84.38",6.88,12.13,"2025-05-01 14:31:50"
"MSFT",428.51,430.5392,"Uptrend or neutral","Good","Yes","425.41 - 434.26",12.41,34.63,"2025-05-01 14:31:50"
"MSTR",388.67,386.195,"Uptrend or neutral","Good","No","312.95 - 478.97",-6.04,NA,"2025-05-01 14:31:50"
"MYRG",140.25,143.88,"Uptrend or neutral","Good","Yes","135.42 - 152.02",1.83,77.52,"2025-05-01 14:31:50"
"NAOV",3.3,3.642,"Mixed or Recovery","Good","Yes","3.06 - 4.04",-151.03,NA,"2025-05-01 14:31:50"
"NFLX",1115.29,1139.04,"Uptrend or neutral","Good","No","1128.73 - 1148.98",21.16,53.71,"2025-05-01 14:31:50"
"NIO",3.9,3.97,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 14:31:50"
"NOW",962.35,969.26,"Uptrend or neutral","Good","No","956.78 - 979.88",7.35,131.78,"2025-05-01 14:31:50"
"NVDA",112.61,113.7252,"Uptrend or neutral","Good","No","112.43 - 114.9",2.94,38.54,"2025-05-01 14:31:50"
"OGN",9.37,9.5368,"Bearish or Oversold","Good","Yes","7.74 - 11.84",3.33,2.85,"2025-05-01 14:31:50"
"OKLO",25.75,26.27,"Uptrend or neutral","Good","No","25.58 - 26.98",-0.74,NA,"2025-05-01 14:31:50"
"ORCL",145.51,145.9415,"Uptrend or neutral","Good","No","144.23 - 147.36",4.26,34.17,"2025-05-01 14:31:50"
"OSIS",218.43,224,"Uptrend or neutral","Good","Yes","210.46 - 236.46",7.78,28.64,"2025-05-01 14:31:50"
"PG",159.98,160.46,"Mixed or Recovery","Good","No","159.34 - 161.77",6.31,25.46,"2025-05-01 14:31:50"
"PLTR",117.83,118.69,"Uptrend or neutral","Good","No","117.18 - 120.11",0.19,624.05,"2025-05-01 14:31:50"
"PWR",319.68,322.62,"Uptrend or neutral","Good","Yes","303.78 - 342.27",6.03,53.18,"2025-05-01 14:31:50"
"QCOM",135.52,136.67,"Bearish or Oversold","Good","Yes","134.1 - 139.1",9.8,13.92,"2025-05-01 14:31:50"
"RNAZ",0.58,0.5718,"Uptrend or neutral","Good","Yes","0.47 - 0.67",-47.14,NA,"2025-05-01 14:31:50"
"SMCI",31.28,33.56,"Mixed or Recovery","Good","No","32.79 - 34.3",2.3,14.5,"2025-05-01 14:31:50"
"SNAP",7.8,7.8931,"Mixed or Recovery","Good","No","7.8 - 8.01",-0.42,NA,"2025-05-01 14:31:50"
"SOFI",12.5,12.623,"Uptrend or neutral","Good","No","12.44 - 12.81",0.43,29.31,"2025-05-01 14:31:50"
"T",27.31,27.755,"Uptrend or neutral","Good","No","27.58 - 27.94",1.63,16.94,"2025-05-01 14:31:50"
"TSLA",282,282.9223,"Uptrend or neutral","Good","No","278.74 - 287.59",1.75,161.31,"2025-05-01 14:31:50"
"TT",393.62,395.07,"Uptrend or neutral","Good","No","391.17 - 398.76",12.15,32.49,"2025-05-01 14:31:50"
"TTMI",22.62,23.0811,"Uptrend or neutral","Good","Yes","21.93 - 24.21",0.54,42.63,"2025-05-01 14:31:50"
"UNH",401.39,401.43,"Bearish or Oversold","Good","No","397.35 - 404.62",23.9,16.83,"2025-05-01 14:31:50"
"V",341.8,344.2,"Uptrend or neutral","Good","No","341.38 - 345.74",9.95,34.42,"2025-05-01 14:31:50"
"VAL",34.17,35.24,"Uptrend or neutral","Good","No","33.2 - 37.12",5.12,6.82,"2025-05-01 14:31:50"
"VMC",262.89,263.26,"Uptrend or neutral","Good","No","261.05 - 265.28",7.11,37.04,"2025-05-01 14:31:50"
"VRT",91.85,93.06,"Uptrend or neutral","Good","No","90.92 - 95.3",1.72,53.72,"2025-05-01 14:31:50"
"WFC",71.97,72.375,"Uptrend or neutral","Good","No","71.74 - 72.96",5.56,12.98,"2025-05-01 14:31:50"
"XOM",105.6,106.71,"Mixed or Recovery","Good","No","105.52 - 108.13",7.84,13.5,"2025-05-01 14:31:50"
