"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.105,"Good","Uptrend","Uptrend",152.97,164.42,162.28,"False",3.1,"2025-07-09 11:20:00"
"MSFT","Large",501.3999,"Moderate","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 11:21:00"
"AAPL","Large",207.47,"Moderate","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 11:21:00"
"AMZN","Large",222.1,"Good","Uptrend","Mixed trend",218.43,224.29,222.1,"False",6.14,"2025-07-09 11:21:00"
"META","Large",734.33,"Good","Uptrend","Uptrend",712.8,736.6499,719.32,"False",25.58,"2025-07-09 11:21:00"
"GOOGL","Large",177.84,"Good","Mixed trend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 11:21:00"
"AES","Mid",12.875,"Good","Mixed trend","Uptrend",10.79,13.09,12.75,"True",1.84,"2025-07-09 11:20:00"
"PLTR","Large",140.6007,"Good","Mixed trend","Mixed trend",130.1901,140.93,139.19,"False",0.22,"2025-07-09 11:20:00"
"INTC","Large",23.2602,"Moderate","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 11:20:00"
"F","Large",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 11:20:00"
"UNH","Large",299.94,"Moderate","Mixed trend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 11:21:00"
"FICO","Large",1637.74,"Weak","Downtrend","Mixed trend",1520,1905.325,1648.84,"False",23.16,"2025-07-09 11:20:00"
"SBUX","Large",94.8,"Moderate","Mixed trend","Mixed trend",92.97,97.89,95.57,"False",2.75,"2025-07-09 11:21:00"
"AVGO","Large",276.0999,"Moderate","Uptrend","Uptrend",262.73,279.45,274.72,"False",2.75,"2025-07-09 11:21:00"
"JPM","Large",283.935,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 11:21:00"
"XOM","Large",113.65,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 11:21:00"
"COST","Large",978.5,"Moderate","Uptrend","Mixed trend",975,995.87,977.95,"False",17.65,"2025-07-09 11:21:00"
"MA","Large",562.04,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 11:21:00"
"WMT","Large",97.1768,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 11:22:00"
"PG","Large",156.88,"Moderate","Mixed trend","Mixed trend",156.425,162.02,156.72,"False",6.3,"2025-07-09 11:22:00"
