"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0848,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:38:00"
"AAPL","Large",199.92,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.43,"2025-06-20 14:38:00"
"GOOGL","Large",168.96,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:38:00"
"AMZN","Large",209.84,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:39:00"
"META","Large",684.75,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:39:00"
"MSFT","Large",478.7,"Good","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:39:00"
"ACN","Large",285.22,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:38:00"
"DRI","Large",221.1425,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:38:00"
"KMX","Large",67.9,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 14:38:00"
"KR","Large",71.33,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:38:00"
"INTC","Large",21.235,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:38:00"
"WBD","Large",10.4701,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:38:00"
"AMD","Large",128.64,"Moderate","Mixed trend","Uptrend",128.52,FALSE,1.37,"2025-06-20 14:38:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:38:00"
"PLTR","Large",138.35,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:38:00"
"GOOG","Large",169.86,"Moderate","Downtrend","Mixed trend",171.43,FALSE,8.96,"2025-06-20 14:39:00"
"COIN","Large",304.49,"Moderate","Mixed trend","Uptrend",301.45,TRUE,5.32,"2025-06-20 14:39:00"
"BLDR","Large",113.24,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:39:00"
"AVGO","Large",248.92,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:40:00"
"JPM","Large",273.9687,"Good","Downtrend","Mixed trend",274.1,FALSE,20.38,"2025-06-20 14:40:00"
