"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.2536,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 13:15:00"
"AMZN","Large",211.86,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 13:15:00"
"GOOGL","Large",172.75,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 13:15:00"
"META","Large",694.14,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 13:15:00"
"MSFT","Large",469.8045,468.98,"Uptrend","Uptrend","No",12.95,"2025-06-06 13:15:00"
"NVDA","Large",141.905,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:14:00"
"HD","Large",366.18,366.17,"Downtrend","Mixed trend","No",14.73,"2025-06-06 13:15:00"
"ABBV","Large",189.37,189.24,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:15:00"
"ABT","Large",133.18,133.25,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:15:00"
"AVGO","Large",249.575,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:14:00"
"BAC","Large",44.815,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:15:00"
"COST","Large",1009.58,1010.11,"Downtrend","Mixed trend","No",17.59,"2025-06-06 13:15:00"
"CRM","Large",272.42,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:15:00"
"CSCO","Large",65.6927,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:15:00"
"CVX","Large",139.73,139.5,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 13:15:00"
"GE","Large",255.6,255.01,"Downtrend","Uptrend","No",6.35,"2025-06-06 13:15:00"
"IBM","Large",267.93,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:15:00"
"INTC","Large",20.175,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:14:00"
"ITW","Large",246.6175,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:13:00"
"JNJ","Large",154.45,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:15:00"
