"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.53,"Moderate","Mixed trend","Mixed trend",142.95,FALSE,3.1,"2025-06-23 07:26:00"
"AAPL","Large",200.4,"Moderate","Downtrend","Mixed trend",201,TRUE,6.43,"2025-06-23 07:26:00"
"MSFT","Large",476.21,"-","Downtrend","Downtrend",466.48,TRUE,12.92,"2025-06-23 07:26:00"
"AMZN","Large",209,"Moderate","Downtrend","Mixed trend",209.18,TRUE,6.14,"2025-06-23 07:26:00"
"META","Large",681,"Moderate","Downtrend","Mixed trend",667.38,TRUE,25.6,"2025-06-23 07:25:00"
"GOOGL","Large",166.29,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 07:26:00"
"OXY","Large",46.68,"Good","Downtrend","Uptrend",46.69,TRUE,2.47,"2025-06-23 07:26:00"
"AMD","Large",128.65,"Moderate","Mixed trend","Uptrend",128,FALSE,1.37,"2025-06-23 07:26:00"
"COIN","Large",301.1,"Moderate","Downtrend","Uptrend",302.45,TRUE,5.32,"2025-06-23 07:26:00"
"AVGO","Large",247.8,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 07:25:00"
"UNH","Large",301,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 07:20:00"
"ORCL","Large",204.15,"Moderate","Downtrend","Mixed trend",204.63,FALSE,4.34,"2025-06-23 07:23:00"
