"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.1006,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 15:33:37"
"AAPL","Large",197.68,198.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.43,"2025-05-09 15:33:37"
"ABBV","Large",185.62,185.65,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 15:33:37"
"ABT","Large",133.72,133.87,"Neutral","Uptrend or neutral","Good","No","Neutral",7.7,"2025-05-09 15:33:37"
"ADP","Large",305.93,307.93,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 15:33:37"
"AFRM","Large",46.66,46.83,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 15:33:37"
"AMZN","Large",191.32,193.2,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 15:33:37"
"ATGE","Mid",132.74,135.41,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 15:33:37"
"AVGO","Large",206.66,208.39,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 15:33:37"
"BAC","Large",41.85,41.9,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 15:33:37"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 15:33:37"
"BTG","Mid",3.03,3.1254,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 15:33:37"
"CARG","Mid",30.96,31.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 15:33:37"
"CLSK","Mid",8.62,9.115,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 15:33:37"
"COMP","Mid",6.33,6.34,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 15:33:37"
"COST","Large",998.45,1009.4,"Neutral","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-09 15:33:37"
"CRM","Large",274.45,275.01,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 15:33:37"
"CRWD","Large",406.08,412.18,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 15:33:37"
"CSCO","Large",59.47,59.75,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 15:33:37"
"CVX","Large",137.84,138.63,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 15:33:37"
"F","Large",10.39,10.4299,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 15:33:37"
"FROG","Mid",38,38.59,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 15:33:37"
"FSLR","Large",141.11,141.22,"Neutral","Uptrend or neutral","Good","No","Neutral",11.77,"2025-05-09 15:33:37"
"GE","Large",212.91,214.835,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 15:33:37"
"GMED","Mid",54.78,54.725,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 15:33:37"
"GOOGL","Large",152.37,152.64,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 15:33:37"
"GSAT","Mid",17.34,17.595,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 15:33:37"
"HD","Large",362.08,363.195,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 15:33:37"
"HES","Large",131.34,132.16,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 15:33:37"
"HIMS","Mid",48.61,51.78,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 15:33:37"
"HOOD","Large",53.89,54.4002,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:33:37"
"IBM","Large",248.13,249.36,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 15:33:37"
"ITW","Large",242.39,242.455,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-09 15:33:37"
"JNJ","Large",154.35,154.34,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.99,"2025-05-09 15:33:37"
"JPM","Large",253.52,253.435,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 15:33:37"
"KLAC","Large",697.22,703.46,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 15:33:37"
"LIN","Large",450.69,452.5,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 15:33:37"
"LLY","Large",743.32,742.67,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 15:33:37"
"LYFT","Mid",16.23,16.665,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 15:33:37"
"MA","Large",565.17,568.54,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 15:33:37"
"MARA","Mid",14.63,15.57,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 15:33:37"
"MCD","Large",311.63,314.1,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 15:33:37"
"MCHP","Large",54.43,54.94,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 15:33:37"
"META","Large",593.23,594.565,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 15:33:37"
"MRK","Large",76.39,76.215,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 15:33:37"
"MSFT","Large",436.6,439.195,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 15:33:37"
"NFLX","Large",1133.83,1140.735,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 15:33:37"
"NOW","Large",972.96,980.59,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 15:33:37"
"NVDA","Large",115.46,116.62,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 15:33:37"
"ONTO","Mid",86.5,89.65,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 15:33:37"
"ORCL","Large",149.98,150.22,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 15:33:37"
"PG","Large",157.5,158.075,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 15:33:37"
"PINS","Large",29.22,29.27,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 15:33:37"
"PLTR","Large",115.38,117.19,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 15:33:37"
"PM","Large",169.67,170,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 15:33:37"
"QBTS","Mid",9.84,11.045,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 15:33:37"
"QCOM","Large",144.68,146.27,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 15:33:37"
"SG","Mid",14.73,14.97,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 15:33:37"
"SOFI","Large",12.98,13.1692,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 15:33:37"
"ST","Mid",25.83,25.82,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 15:33:37"
"T","Large",27.38,27.935,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 15:33:37"
"TMDX","Mid",112.76,112.69,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.07,"2025-05-09 15:33:37"
"TOST","Large",40.91,40.66,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 15:33:37"
"TSLA","Large",296.77,297.91,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:33:37"
"TT","Large",403.62,404.07,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 15:33:37"
"TTD","Large",70.65,71.24,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 15:33:37"
"UNH","Large",379.14,380.74,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 15:33:37"
"V","Large",350.86,352.805,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 15:33:37"
"VMC","Large",267.07,269.5,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 15:33:37"
"WFC","Large",72.14,72.61,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 15:33:37"
"WMT","Large",96.4,96.8532,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 15:33:37"
"XOM","Large",106.47,107.46,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 15:33:37"
