"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.7,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 13:41:00"
"ABBV","Large",186.21,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 13:42:00"
"ABT","Large",133.22,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:42:00"
"ADBE","Large",401.53,396.91,"Downtrend","Mixed trend","No",15.15,"2025-06-02 13:41:00"
"ADP","Large",324.125,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:42:00"
"AMZN","Large",205.72,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:41:00"
"AVGO","Large",248.14,239.55,"Downtrend","Uptrend","No",2.15,"2025-06-02 13:41:00"
"BAC","Large",43.9701,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:42:00"
"COST","Large",1048.765,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 13:42:00"
"CRM","Large",261.48,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:42:00"
"CSCO","Large",63.445,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:42:00"
"CVX","Large",137.2905,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:42:00"
"EQIX","Large",882.93,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 13:42:00"
"F","Large",9.9046,9.93,"Downtrend","Downtrend","No",1.25,"2025-06-02 13:41:00"
"GE","Large",246.66,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:42:00"
"GM","Large",47.265,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:41:00"
"GOOGL","Large",169.055,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:42:00"
"HD","Large",365.04,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:42:00"
"HES","Large",133.19,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:42:00"
"IBM","Large",261.71,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 13:42:00"
