"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.32,"Moderate","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 11:14:00"
"AAPL","Large",210.0655,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 11:15:00"
"MSFT","Large",505.7,"Good","Uptrend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 11:15:00"
"AMZN","Large",226.155,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:15:00"
"META","Large",716.72,"Good","Uptrend","Mixed trend",709.7,737.53,722.05,"False",25.59,"2025-07-15 11:16:00"
"GOOGL","Large",183.4588,"Good","Mixed trend","Uptrend",172.77,183.85,179.34,"False",8.97,"2025-07-15 11:16:00"
"BK","Large",95.88,"Good","Mixed trend","Uptrend",92.66,96.47,94.92,"False",6.13,"2025-07-15 11:14:00"
"BLK","Large",1041.585,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 11:14:00"
"C","Large",88.985,"Good","Mixed trend","Uptrend",85.59,90.66,88.09,"False",6.33,"2025-07-15 11:14:00"
"JPM","Large",287.3,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 11:14:00"
"OMC","Large",72.2,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:14:00"
"WFC","Large",78.835,"Good","Downtrend","Mixed trend",78.78,83.515,79.88,"False",5.56,"2025-07-15 11:14:00"
"PLTR","Large",149.47,"Moderate","Downtrend","Uptrend",137.39,150.62,148.25,"False",0.22,"2025-07-15 11:14:00"
"SMCI","Large",52.64,"Moderate","Downtrend","Uptrend",48.37,53.47,51.66,"False",1.84,"2025-07-15 11:14:00"
"NEM","Large",56.57,"Moderate","Downtrend","Mixed trend",56.5,61.17,57.54,"False",4.39,"2025-07-15 11:15:00"
"FSLR","Large",169.65,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:15:00"
"LLY","Large",772.55,"Moderate","Mixed trend","Mixed trend",770.7,805.42,787.6,"False",12.31,"2025-07-15 11:16:00"
"COST","Large",968.405,"Weak","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:16:00"
"UNH","Large",292.76,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:16:00"
"NFLX","Large",1261,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1248.39,"False",21.2,"2025-07-15 11:16:00"
