"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.37,"Good","Downtrend","Uptrend",150.4,FALSE,3.11,"2025-06-25 15:38:00"
"AAPL","Large",201,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:40:00"
"MSFT","Large",491.36,"Moderate","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:40:00"
"AMZN","Large",211.7348,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 15:40:00"
"META","Large",709.01,"Moderate","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 15:40:00"
"GOOGL","Large",170.33,"Moderate","Mixed trend","Mixed trend",168.88,FALSE,8.96,"2025-06-25 15:40:00"
"MU","Large",126.69,"Good","Mixed trend","Uptrend",126.96,FALSE,4.18,"2025-06-25 15:38:00"
"PAYX","Large",137.17,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:38:00"
"GIS","Large",51.04,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:38:00"
"SMCI","Large",46.33,"Moderate","Mixed trend","Uptrend",45.87,TRUE,1.84,"2025-06-25 15:39:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:39:00"
"AMD","Large",143.09,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:39:00"
"PLTR","Large",142.7835,"Good","Uptrend","Mixed trend",142.38,FALSE,0.23,"2025-06-25 15:39:00"
"INTC","Large",22.2333,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:39:00"
"PEP","Large",128.3154,"Moderate","Downtrend","Mixed trend",127.92,FALSE,6.8,"2025-06-25 15:39:00"
"NTRS","Large",123.89,"Good","Uptrend","Uptrend",123.27,FALSE,10.71,"2025-06-25 15:40:00"
"AVGO","Large",264.2,"Moderate","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 15:40:00"
"LLY","Large",793.47,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:41:00"
"V","Large",346.82,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 15:41:00"
"XOM","Large",108.6,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:41:00"
